,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
26541,True,14,6,6,17039,19915,13066,15,3,False,False,5,21,3,4,2,0.0,0.11
26546,False,1,8,9,7580,25702,8092,34,0,False,False,0,16,5,1,4,0.01,0.15
26551,False,14,8,15,38101,40543,15239,68,0,False,True,3,21,0,1,10,0.01,0.25
26556,True,11,13,9,25129,36342,13672,25,1,False,False,5,32,4,7,6,0.02,0.14
26561,False,1,4,7,4514,23595,6515,26,0,False,False,0,20,3,2,10,0.01,0.13
26566,True,4,13,4,11599,22682,8258,16,2,False,True,0,16,0,1,7,0.01,0.08
26571,False,5,2,4,9303,22520,10130,22,0,False,False,3,22,3,4,5,0.01,0.08
26576,True,14,6,1,19821,27071,12393,39,0,True,False,8,21,0,4,8,0.02,0.01
26581,False,4,3,11,10923,22925,7756,15,1,False,False,3,22,0,2,12,0.0,0.22
26586,True,7,5,4,9153,25311,9320,11,1,False,False,3,13,3,0,3,0.0,0.07
26591,True,8,12,5,18547,20655,11320,18,1,False,False,2,22,0,2,9,0.03,0.09
26596,False,10,6,4,18051,22693,12786,36,1,False,False,7,20,2,1,3,0.01,0.08
26601,False,7,10,6,20370,29655,11290,58,0,False,True,3,18,4,1,14,0.01,0.09
26606,True,5,8,4,10101,33810,12722,50,2,False,False,2,25,0,5,1,0.01,0.06
26611,True,8,5,0,10480,22332,11857,22,5,False,True,8,21,2,3,3,0.01,0.0
26616,False,1,8,5,8536,23173,7832,40,0,False,False,0,21,3,3,3,0.02,0.12
26621,False,7,2,5,12585,24583,11354,41,1,True,False,4,26,1,3,11,0.07,0.07
26626,True,10,4,2,20080,25225,13199,33,0,False,False,10,44,7,7,9,0.01,0.04
26631,False,7,12,6,15949,47567,13718,72,3,False,True,2,23,5,2,12,0.01,0.09
26632,False,3,13,7,14731,25687,10442,96,3,True,False,0,19,0,0,12,0.01,0.08
26636,True,9,7,8,45461,27208,14800,73,0,False,False,3,26,0,6,6,0.03,0.09
26641,False,14,5,8,26608,28875,12967,20,0,False,False,3,24,0,5,6,0.0,0.14
26646,True,6,13,7,10182,28024,10874,26,4,False,False,2,16,0,1,9,0.08,0.11
26651,False,9,15,10,24026,48563,13693,41,1,False,False,3,22,1,2,4,0.02,0.18
26656,True,15,18,8,28309,48462,16584,68,2,False,False,6,24,0,3,10,0.02,0.1
26661,False,6,6,9,12289,26359,11450,33,0,False,False,2,12,2,3,3,0.01,0.16
26666,True,15,8,6,26796,29883,15547,49,3,False,False,4,36,3,2,11,0.01,0.11
26671,True,11,11,8,22610,38738,12714,21,2,False,False,3,40,9,3,10,0.02,0.12
26676,False,10,10,8,22822,44872,16430,58,2,False,False,5,29,3,7,2,0.01,0.18
26681,False,6,7,7,15781,32203,12677,36,1,True,False,3,23,5,2,6,0.0,0.11
26686,True,13,4,4,29075,22632,15420,35,5,False,False,5,35,3,5,4,0.0,0.06
26691,False,2,9,6,12595,29122,8609,10,0,False,False,0,24,5,6,5,0.02,0.1
26696,True,7,5,3,17010,27495,13552,50,6,True,False,5,38,5,7,6,0.01,0.03
26701,False,11,2,11,13755,23671,12091,46,0,False,True,3,10,0,2,0,0.0,0.16
26706,True,11,12,3,14703,24466,12752,41,3,False,False,7,14,0,2,8,0.01,0.05
26711,True,14,6,4,22234,29240,13921,47,1,False,False,12,24,0,1,9,0.01,0.08
26716,False,3,6,10,12868,32191,10262,43,0,False,False,0,21,1,1,6,0.01,0.15
26721,False,9,5,6,15218,19155,10670,30,1,False,False,4,24,2,4,4,0.01,0.1
26726,True,4,15,5,10237,25982,9761,25,1,False,False,3,13,5,1,7,0.0,0.08
26731,False,2,5,9,9894,23822,8295,44,0,False,False,0,23,3,5,3,0.01,0.13
26736,True,14,6,3,20146,21688,15391,57,6,False,False,9,30,2,7,2,0.01,0.03
26741,False,3,10,10,12672,44930,11344,25,1,True,False,0,19,2,1,3,0.02,0.14
26746,True,8,14,8,27910,31532,12659,19,2,False,False,4,40,3,4,5,0.01,0.14
26751,False,15,9,10,21049,47218,15305,50,0,True,False,4,16,2,3,1,0.01,0.13
26756,True,10,13,8,14685,27835,12933,18,4,False,False,3,28,3,1,12,0.03,0.13
26761,False,10,4,7,13466,25750,12286,36,1,True,False,3,25,2,5,10,0.02,0.14
26766,True,6,11,6,20910,32076,13100,29,3,False,False,2,24,3,1,5,0.01,0.09
26771,False,9,2,12,16398,32332,9693,4,0,False,False,2,12,1,0,3,0.02,0.2
26776,True,8,17,5,17212,26968,10254,7,2,False,False,3,13,1,1,8,0.01,0.08
26784,False,10,4,4,12703,29359,11769,48,0,False,False,10,28,3,7,9,0.01,0.1
26786,True,6,7,5,11513,27436,11346,16,2,False,False,2,22,1,7,1,0.01,0.07
26791,False,3,3,4,10607,16843,7099,14,2,False,False,2,16,1,3,2,0.0,0.09
26796,True,5,2,5,6670,18996,8986,37,3,False,False,2,13,1,3,2,0.09,0.09
26801,False,2,11,9,11733,27018,10279,30,0,False,False,0,16,0,2,9,0.02,0.14
26806,True,12,10,6,27014,44971,15805,60,1,False,False,3,24,5,6,5,0.01,0.11
26811,True,4,16,1,7648,29050,10597,24,4,False,False,3,17,3,1,5,0.01,0.02
26816,False,1,6,7,18253,21809,8642,11,0,False,False,0,20,0,0,9,0.02,0.14
26821,False,6,8,12,18609,42117,12204,35,2,False,False,2,12,0,3,1,0.0,0.18
26826,True,23,10,8,41696,45056,20382,61,6,False,False,11,16,0,0,7,0.01,0.11
26831,False,10,5,4,17396,30269,12952,37,0,False,False,9,24,0,2,11,0.0,0.09
26836,True,3,3,4,6317,25629,10827,22,2,False,False,2,26,6,3,7,0.01,0.06
26841,True,5,27,9,21117,44521,12336,40,4,False,False,2,37,3,12,3,0.01,0.15
26846,False,4,6,10,11934,44522,10884,55,0,False,False,2,15,0,0,10,0.01,0.15
26851,True,6,10,4,10966,14502,8090,7,3,False,False,3,8,0,0,5,0.02,0.05
26856,False,5,2,6,10266,19226,7035,42,0,False,False,0,8,2,0,3,0.01,0.11
26861,False,14,11,9,27308,29823,15154,28,3,True,False,7,34,6,9,6,0.01,0.13
26866,True,5,10,9,33942,32552,16918,98,3,False,False,5,22,3,3,12,0.0,0.11
26871,False,8,7,14,19920,45979,11967,30,0,False,False,2,12,12,2,1,0.01,0.23
26876,True,23,8,3,47168,42196,19906,66,3,False,False,12,30,2,2,4,0.01,0.05
26881,True,6,20,7,14411,24841,9596,16,3,False,False,4,16,6,3,4,0.01,0.13
26886,False,5,6,11,13389,27098,7930,27,0,False,False,2,12,3,3,3,0.02,0.15
26891,False,7,14,18,30833,44088,15065,66,2,True,False,2,34,0,3,16,0.0,0.26
26896,True,4,20,12,18935,63009,17124,31,2,False,False,0,33,4,7,6,0.01,0.17
26901,True,5,12,4,10813,22705,9657,12,2,False,False,3,18,0,3,7,0.0,0.07
26906,False,7,3,8,11665,29905,10638,37,0,False,False,4,17,1,1,8,0.06,0.16
26911,True,5,5,7,17144,26324,10566,38,0,False,False,2,17,0,0,8,0.01,0.12
26916,False,7,14,5,22956,41658,12590,37,5,False,False,2,18,0,0,9,0.01,0.11
26921,True,8,13,7,23277,35058,13098,45,2,False,False,4,5,0,1,1,0.02,0.11
26926,False,8,8,13,24789,29758,10297,25,2,False,False,3,21,0,1,9,0.0,0.22
26931,True,0,16,5,8828,21626,7555,11,1,False,False,0,21,1,1,7,0.01,0.09
26936,False,0,3,6,2558,17311,4974,2,0,False,False,0,17,1,1,1,0.01,0.09
26941,True,4,10,5,17765,23597,12661,87,3,False,False,3,21,6,3,5,0.01,0.11
26946,False,6,4,9,14088,32933,12171,48,1,False,False,2,24,2,5,3,0.01,0.15
26951,True,6,7,3,10437,14814,10201,42,4,False,False,4,16,3,5,5,0.01,0.04
26956,False,4,10,4,7954,14953,6919,12,0,False,True,2,11,1,1,2,0.02,0.08
26961,False,6,10,5,15565,24450,12444,58,1,False,True,3,27,2,5,9,0.01,0.08
26966,True,10,12,2,14800,20736,13061,43,5,False,False,5,19,0,5,5,0.02,0.02
26971,True,11,10,6,17875,19965,10244,16,4,False,False,3,18,0,2,8,0.01,0.1
26976,False,2,6,7,11206,24951,8742,6,0,False,False,0,14,2,1,2,0.02,0.13
26981,True,4,10,6,8874,17945,9703,22,4,False,False,0,19,2,4,3,0.01,0.09
26986,False,7,6,11,15960,19570,9355,65,0,False,False,3,12,1,0,6,0.0,0.21
26991,True,0,0,0,518,1052,899,0,0,False,False,0,3,1,0,2,0.0,0.0
26996,False,0,0,0,0,1678,1084,0,0,False,False,0,1,0,0,1,0.0,0.0
27001,False,3,6,9,13713,24390,7471,13,0,False,False,2,15,0,1,6,0.02,0.15
27006,True,6,13,2,12464,23442,10486,27,3,False,False,3,21,2,6,3,0.01,0.04
27011,False,9,13,5,24029,39699,14410,32,4,False,False,4,39,5,3,3,0.01,0.08
27016,True,5,10,6,13696,25247,11302,45,2,False,False,3,23,8,0,8,0.0,0.08
27021,True,14,8,2,24817,24578,14329,37,6,False,False,8,18,7,3,2,0.01,0.05
27026,False,3,2,8,7358,24410,7414,8,0,False,False,2,37,2,1,1,0.01,0.16
27031,True,8,16,4,23912,23942,11040,31,3,False,True,4,28,1,0,1,0.03,0.09
27036,False,7,4,9,17820,30116,10706,29,0,False,False,2,18,3,4,4,0.02,0.16
27041,True,6,17,2,11563,16906,9604,15,5,True,False,3,23,4,0,11,0.02,0.03
27046,False,1,3,5,5388,15293,5809,5,0,False,False,0,6,0,0,1,0.02,0.08
27051,False,10,7,6,14732,18814,9827,21,2,False,False,3,23,3,2,3,0.02,0.09
27056,True,3,12,5,10303,19653,10601,35,4,False,False,2,27,4,6,5,0.01,0.1
27061,True,10,14,5,22013,33606,13921,31,3,False,False,3,27,5,2,10,0.01,0.1
27066,False,3,3,3,5829,20208,8948,29,0,False,False,2,24,5,1,7,0.01,0.07
27071,True,7,12,4,11115,17844,9425,20,3,False,False,4,12,2,0,5,0.02,0.06
27076,False,4,3,10,10425,23181,7068,10,0,False,False,0,6,2,0,1,0.01,0.18
27081,False,4,10,5,11862,37628,11315,40,0,False,False,2,4,0,2,0,0.02,0.05
27086,True,5,9,4,20111,34778,11710,43,1,False,False,3,28,1,7,2,0.01,0.09
27091,True,14,1,7,23612,27211,15254,65,0,True,False,6,21,2,1,4,0.01,0.13
27096,False,2,10,10,9780,27351,7994,27,0,False,False,2,16,2,2,4,0.02,0.11
27101,False,6,9,9,26126,30504,13075,86,0,False,False,2,22,0,3,10,0.0,0.13
27106,True,5,11,8,18601,30511,11082,16,2,False,False,2,14,0,2,8,0.02,0.12
27111,False,4,2,11,13432,38646,10809,23,2,False,False,2,19,4,0,4,0.0,0.19
27115,True,17,11,2,23084,33957,16540,43,3,False,False,7,21,1,2,11,0.02,0.04
27121,False,13,4,8,22293,29207,12619,36,2,False,False,5,24,3,3,3,0.02,0.13
27126,True,11,12,1,18229,27625,16642,33,3,False,True,6,23,1,1,11,0.01,0.02
27131,False,16,4,6,24274,33420,15121,29,0,False,False,7,31,4,5,7,0.01,0.1
27136,True,7,8,10,26595,36631,12129,21,1,False,False,2,13,1,3,1,0.01,0.16
27141,True,10,12,3,11756,18526,10895,22,8,False,False,4,20,4,1,5,0.01,0.04
27146,False,4,2,8,13101,23006,8384,34,1,False,False,3,25,2,3,3,0.01,0.19
27151,False,11,14,10,30536,42210,12635,71,0,False,False,4,9,0,0,7,0.02,0.17
27156,True,18,12,2,31483,30732,16631,43,2,False,False,12,39,5,5,6,0.02,0.05
27161,True,5,3,1,5703,8808,5414,0,0,False,False,5,6,1,0,2,0.01,0.01
27166,False,4,0,3,4067,6887,4271,5,0,False,False,2,5,1,0,4,0.01,0.05
27171,True,5,11,6,15399,22712,10871,15,4,False,False,2,19,0,1,10,0.01,0.11
27176,False,10,4,11,21215,39483,13142,44,0,False,False,4,15,0,2,7,0.08,0.2
27181,True,7,4,0,8975,12720,7873,1,0,False,False,7,15,2,0,7,0.02,0.0
27186,False,1,2,5,3698,13919,4493,2,0,False,True,0,7,0,2,1,0.01,0.08
27191,True,8,10,7,10994,26840,10598,12,3,False,False,2,31,4,6,10,0.01,0.12
27196,False,3,7,8,9406,29081,8186,10,0,False,False,0,16,4,1,3,0.02,0.12
27201,True,6,9,3,14177,19598,10614,20,1,False,False,3,20,2,0,10,0.11,0.07
27206,False,9,9,5,25368,24097,13351,74,0,False,False,4,32,3,10,4,0.01,0.07
27211,False,6,9,7,15625,27909,10001,25,1,False,True,4,31,4,2,10,0.02,0.14
27216,True,14,7,6,25418,30597,14616,65,5,False,False,6,25,4,4,5,0.01,0.12
27221,True,10,8,3,17040,26507,11002,25,2,False,False,5,22,3,0,5,0.02,0.08
27226,False,10,3,5,18143,17773,10431,29,0,False,False,4,12,0,3,0,0.02,0.06
27231,False,2,3,6,10654,23888,7224,33,1,False,False,2,21,3,3,4,0.0,0.12
27236,True,14,7,1,21142,25859,11780,16,4,False,False,11,18,3,3,3,0.01,0.02
27241,True,6,10,6,16839,19021,12832,90,5,False,True,2,17,0,2,7,0.02,0.09
27246,False,3,9,7,15012,32532,9559,21,1,False,False,0,30,4,8,5,0.01,0.11
27251,True,2,10,4,15852,29029,10096,11,2,False,False,0,21,0,5,9,0.02,0.08
27256,False,10,5,5,21015,42025,12989,48,0,False,False,6,28,1,8,2,0.01,0.09
27261,False,4,3,4,6172,15868,8423,34,2,False,True,3,21,3,4,3,0.01,0.05
27266,True,3,5,4,6747,16823,9410,33,4,False,False,2,12,0,1,1,0.0,0.05
27270,False,2,2,13,8867,23997,6904,99,0,False,False,0,14,1,1,7,0.01,0.2
27271,False,4,4,6,7975,17833,7540,31,0,False,False,0,26,3,2,3,0.02,0.11
27276,True,3,8,5,7988,20378,8367,16,1,False,False,0,14,0,0,6,0.01,0.09
27281,False,3,11,7,10986,26595,9941,18,0,False,False,2,24,2,4,9,0.02,0.1
27286,True,9,11,7,20813,32553,13637,25,3,False,False,3,15,0,7,0,0.01,0.15
27291,True,15,9,6,20581,34922,16591,52,3,False,False,4,24,2,0,11,0.01,0.11
27296,False,7,6,9,19699,39267,14091,41,1,False,False,3,34,3,5,4,0.01,0.14
27301,False,1,3,4,7231,22486,7638,79,0,False,False,0,15,8,3,5,0.01,0.08
27306,True,6,4,2,8304,17805,10947,39,5,True,False,5,23,1,2,3,0.01,0.05
27311,True,8,18,6,22486,28815,11773,12,1,False,False,4,21,2,2,3,0.02,0.09
27316,False,6,6,8,12023,33885,9620,16,0,False,False,2,15,1,1,3,0.01,0.13
27321,False,9,7,6,20028,37105,15106,83,2,True,False,5,31,4,5,5,0.0,0.1
27326,True,18,9,8,29696,28705,16347,20,0,False,False,7,16,1,2,2,0.0,0.13
27331,False,1,1,6,5122,13797,5931,20,0,False,False,0,8,3,1,3,0.0,0.13
27336,True,6,8,1,7132,15781,9220,28,1,False,False,5,14,4,3,6,0.01,0.01
27341,True,2,3,2,3330,16196,5710,16,3,False,True,0,10,2,0,2,0.0,0.04
27346,False,3,2,6,7705,15995,5949,36,0,False,False,0,11,0,1,4,0.01,0.1
27351,False,2,5,6,10301,20271,8475,16,1,False,False,0,20,1,4,8,0.01,0.09
27356,True,4,3,4,7421,24131,11713,46,2,False,False,3,12,1,1,0,0.0,0.07
27361,True,6,11,6,12746,33280,12877,34,1,False,False,2,44,3,5,11,0.01,0.11
27366,False,5,11,8,20519,43889,11239,27,0,True,False,3,23,0,2,11,0.01,0.14
27371,False,4,6,15,13618,35440,8339,33,0,False,False,2,19,3,2,11,0.01,0.24
27376,True,6,21,3,9716,22137,11668,15,5,False,False,3,36,3,9,4,0.01,0.06
27381,True,1,15,2,7907,18585,9346,32,2,False,False,0,24,4,7,4,0.02,0.04
27386,False,6,12,7,15555,23292,10538,51,1,False,False,3,16,0,1,7,0.01,0.14
27391,True,9,3,0,8745,12421,8757,12,0,False,True,9,19,3,3,3,0.01,0.0
27396,False,2,0,5,4707,12957,5251,5,0,False,False,2,5,1,0,1,0.0,0.07
27401,False,3,14,7,17709,26055,9521,31,1,False,False,2,17,0,2,8,0.01,0.1
27406,True,11,19,4,29695,35380,14516,29,2,False,True,6,14,2,0,4,0.03,0.08
27411,True,10,16,8,17884,46891,15205,30,3,True,False,3,50,8,2,17,0.01,0.13
27414,True,2,16,9,6024,26790,9502,32,1,False,False,0,71,4,16,23,0.01,0.08
27416,False,9,12,17,23346,42378,15371,73,0,False,False,3,20,2,2,9,0.0,0.27
27421,False,3,6,2,6327,11710,6739,11,0,False,False,2,14,1,0,8,0.01,0.05
27426,True,4,0,2,5461,16246,7842,10,0,False,False,2,22,1,6,1,0.01,0.05
27431,True,4,9,5,9580,18722,8116,12,4,False,False,2,15,0,2,6,0.03,0.05
27436,False,3,6,7,6190,20233,6562,16,0,False,False,2,3,0,0,2,0.01,0.13
27441,True,12,19,4,44434,40428,16710,54,0,False,False,4,12,2,0,5,0.01,0.06
27446,False,6,5,6,23577,45536,15371,56,1,False,False,2,28,0,3,13,0.02,0.08
27451,True,5,15,9,20481,43621,13442,37,3,False,False,2,15,0,0,7,0.02,0.15
27456,False,9,10,7,17335,38661,12453,53,0,False,True,3,27,0,4,11,0.01,0.11
27461,False,1,0,7,3763,11642,3975,5,0,False,False,0,1,0,0,0,0.0,0.09
27466,True,4,5,0,7379,9596,6587,16,0,False,False,4,15,3,2,3,0.01,0.0
27471,True,2,10,0,6024,15040,7109,21,3,False,False,2,8,1,3,2,0.02,0.0
27476,False,0,0,9,4038,15188,3982,7,0,False,False,0,19,5,3,8,0.01,0.17
27481,False,7,6,9,15826,26096,11223,32,0,False,False,3,27,3,1,5,0.0,0.15
27486,True,12,9,4,20840,21610,14323,41,5,True,False,6,14,2,0,3,0.0,0.1
27491,False,17,5,13,27040,30423,12442,12,1,False,False,6,12,2,0,7,0.01,0.19
27496,True,19,7,8,33696,28124,18569,78,4,False,False,5,16,0,0,5,0.0,0.16
27501,True,3,14,2,10618,20290,9906,8,4,False,True,2,17,2,0,9,0.02,0.03
27506,False,2,7,5,7956,22601,7154,12,0,False,False,0,20,2,2,10,0.02,0.1
27511,True,21,16,7,46628,65477,18918,64,4,False,False,6,30,0,2,14,0.02,0.13
27516,False,1,10,13,19886,35800,11138,88,1,False,False,0,26,1,0,13,0.02,0.17
27521,False,2,3,7,7236,17094,7308,37,0,False,False,0,15,1,4,1,0.01,0.11
27526,True,8,9,2,12048,21288,10044,13,2,False,False,3,15,2,2,4,0.02,0.04
27531,False,7,7,7,20111,35851,11545,31,0,False,False,4,20,1,4,3,0.0,0.13
27536,True,3,19,8,15036,33784,9845,27,3,False,False,2,27,5,2,10,0.02,0.11
27541,True,17,11,4,40550,58668,18270,83,3,False,False,8,19,2,6,2,0.02,0.1
27548,False,3,6,9,16121,32399,11142,28,0,False,False,0,23,2,1,13,0.01,0.14
27551,False,0,3,8,4490,21127,6183,19,0,False,False,0,13,1,1,1,0.01,0.11
27556,True,13,8,3,23729,25913,13554,54,1,False,False,10,16,0,2,5,0.01,0.04
27561,False,2,21,11,19300,47501,12419,34,3,False,False,0,37,3,8,4,0.01,0.14
27566,True,12,22,4,33137,54356,17833,50,2,True,False,6,32,8,7,7,0.01,0.06
27571,False,9,7,14,28126,38699,13018,51,5,False,True,3,19,0,1,7,0.01,0.22
27576,True,13,14,4,30154,41044,16411,47,3,False,False,8,15,0,1,7,0.12,0.07
27581,False,19,4,8,54374,40139,18769,41,0,False,False,13,33,0,8,9,0.01,0.12
27586,True,5,12,4,22681,49402,16215,70,3,False,False,3,29,6,5,5,0.01,0.06
27590,True,3,2,2,4656,10610,7248,120,1,False,True,2,11,0,1,5,0.01,0.03
27591,True,7,5,4,12454,12044,8348,4,0,False,False,3,13,0,1,6,0.01,0.09
27596,False,5,2,5,5475,13276,6829,8,0,False,False,4,8,0,3,2,0.01,0.1
27601,False,1,0,0,356,1031,1296,0,0,False,False,0,1,0,0,1,0.0,0.0
27606,True,0,1,0,321,355,1004,0,0,False,True,0,0,0,0,1,0.01,0.0
27611,False,3,4,8,13454,23514,10902,37,1,False,False,2,37,3,7,5,0.01,0.16
27616,True,11,5,2,14086,25374,14324,74,6,False,False,7,26,2,3,7,0.0,0.02
27626,True,0,0,0,0,1396,1161,0,0,False,False,0,0,0,0,0,0.0,0.0
27631,False,7,10,5,23134,41917,9552,17,0,False,False,3,15,0,1,6,0.01,0.12
27636,True,5,8,4,12940,29378,10670,29,3,False,True,2,16,0,1,8,0.01,0.06
27641,False,8,9,6,15542,26996,9807,17,1,False,False,4,16,7,2,10,0.01,0.13
27646,True,11,10,5,23182,15615,12218,27,2,False,False,7,29,6,7,7,0.01,0.11
27651,False,8,1,7,7691,21345,8526,17,0,False,False,3,17,2,3,4,0.01,0.15
27656,True,12,2,2,18010,20654,13399,61,5,True,False,5,17,3,4,3,0.01,0.05
27661,True,15,13,5,30830,34924,15312,32,2,False,True,6,30,6,1,17,0.02,0.06
27666,False,15,5,11,34593,31504,16501,72,1,False,False,4,39,1,5,11,0.0,0.17
27671,False,8,6,9,16422,36786,11909,27,0,False,False,3,34,3,6,6,0.01,0.11
27676,True,19,10,5,32182,30210,18513,74,3,False,False,11,16,2,3,2,0.01,0.12
27681,True,9,18,10,25627,21010,12682,24,5,True,False,2,16,3,1,8,0.01,0.17
27686,False,5,15,12,14623,35516,9065,43,0,False,False,5,22,1,3,2,0.02,0.21
27691,False,3,5,6,13769,27333,7826,45,0,False,False,2,15,6,3,8,0.01,0.13
27696,True,9,3,2,20005,27886,13398,53,5,False,False,5,31,4,3,5,0.01,0.05
27701,False,5,3,10,13164,26893,8798,10,0,False,False,2,27,2,4,5,0.01,0.16
27706,True,17,2,3,20044,17895,15740,39,2,False,True,9,24,1,3,9,0.0,0.04
27711,True,10,12,9,37562,27330,16229,63,6,False,False,5,44,5,10,7,0.01,0.15
27716,False,10,14,5,20068,45617,14243,29,0,False,True,4,23,5,2,7,0.02,0.08
27721,True,7,18,7,26646,61784,14882,51,7,False,True,3,31,5,3,7,0.02,0.09
27726,False,7,11,10,19790,52241,14036,56,1,False,False,2,42,7,3,19,0.01,0.14
27731,True,6,23,6,16684,24511,12700,19,6,False,True,4,16,1,3,5,0.01,0.11
27736,False,12,12,7,24412,34725,13799,26,1,False,False,10,27,7,2,15,0.01,0.1
27741,False,6,13,4,19674,40737,11350,14,0,False,False,3,20,1,6,2,0.01,0.07
27746,True,7,11,6,20589,36684,14383,72,2,False,False,5,18,2,0,2,0.0,0.15
27751,False,12,10,8,32501,35345,15808,59,4,False,False,7,21,1,4,5,0.0,0.17
27756,True,17,13,10,25340,35551,16111,44,4,False,False,6,26,14,4,8,0.01,0.17
27761,True,3,8,1,5104,11999,6964,15,2,False,False,3,22,2,6,4,0.01,0.01
27766,False,1,3,4,3639,17536,5707,8,0,False,False,0,15,3,3,4,0.01,0.09
27771,True,10,1,1,9628,12783,7704,4,0,True,False,8,14,0,1,5,0.0,0.03
27776,False,1,1,7,4547,11712,4281,11,0,False,False,0,10,5,2,5,0.0,0.12
27781,True,10,13,7,21881,24448,14123,65,1,False,False,5,21,2,3,10,0.01,0.12
27786,False,7,4,5,12308,31620,13331,60,2,False,False,4,33,2,6,3,0.01,0.08
27791,True,2,13,3,12223,22802,10081,23,4,False,False,0,20,4,2,6,0.02,0.07
27796,False,3,5,7,14697,27154,8554,26,0,False,False,2,14,0,2,5,0.0,0.14
27801,False,10,8,8,22494,24628,12315,36,2,False,False,6,41,9,5,17,0.0,0.14
27806,True,24,4,5,46713,28748,20676,113,6,False,True,7,32,0,4,12,0.02,0.09
27811,False,6,8,9,23136,27041,12356,94,0,False,False,3,20,0,1,10,0.01,0.13
27816,True,8,13,6,19681,26339,11768,18,0,False,False,2,18,2,1,3,0.01,0.12
27821,True,13,15,6,22387,36398,14619,43,3,False,True,7,8,0,1,3,0.01,0.08
27826,False,5,15,9,15210,26725,9724,31,0,False,False,2,12,5,0,8,0.03,0.15
27831,True,4,21,1,8324,11413,9837,18,6,False,False,2,15,2,1,7,0.03,0.02
27836,False,5,4,9,10637,27899,7782,17,0,True,False,2,19,5,3,7,0.01,0.16
27841,True,6,14,7,16534,40629,11787,26,3,False,False,3,34,8,3,10,0.02,0.13
27846,False,4,18,9,17445,44080,9437,28,0,False,False,0,19,3,4,5,0.03,0.16
27851,True,9,17,5,32145,54838,15235,53,3,False,True,5,24,0,4,8,0.01,0.09
27856,False,4,9,10,21691,44179,14493,64,1,False,False,0,42,1,4,3,0.11,0.16
27861,False,1,3,11,11366,32686,7814,12,0,False,False,0,21,1,2,10,0.01,0.19
27866,True,17,4,2,21288,21705,13612,15,3,True,False,9,25,2,3,10,0.0,0.05
27871,False,4,3,4,7524,14655,10041,79,0,False,False,4,13,0,2,3,0.01,0.05
27876,True,5,8,4,8843,24720,10473,9,3,False,False,3,7,0,0,3,0.03,0.07
27881,False,7,7,10,29079,27534,13298,63,0,False,False,4,30,0,6,8,0.01,0.15
27887,True,7,10,12,29777,40156,16741,125,4,False,False,2,33,0,8,12,0.01,0.16
27891,False,8,7,13,22142,62132,12582,29,1,False,False,4,13,0,6,0,0.01,0.21
27896,True,21,6,1,37916,24849,17322,26,0,False,False,21,31,4,0,8,0.01,0.01
27901,True,7,7,1,12496,26256,10928,29,1,False,True,7,19,3,1,4,0.01,0.03
27906,False,5,3,8,10029,22727,9256,29,0,False,False,3,15,0,3,4,0.01,0.1
27911,False,3,8,7,11982,23168,9246,33,0,False,False,2,20,1,1,7,0.02,0.13
27916,True,6,6,3,8043,22991,9020,25,2,False,False,3,18,3,2,10,0.0,0.06
27921,False,4,5,8,10740,23282,9749,13,1,False,True,2,17,2,4,3,0.0,0.15
27926,True,8,15,6,15209,27058,13158,38,7,False,False,4,37,10,7,11,0.01,0.09
27931,True,4,8,5,16460,25102,11201,28,2,False,False,2,28,3,4,3,0.02,0.08
27936,False,5,7,8,14290,30896,11469,29,0,False,False,2,10,2,0,3,0.01,0.14
27941,True,4,14,5,14331,30860,9859,35,3,False,False,2,18,4,4,5,0.01,0.09
27946,False,2,3,8,7687,27203,8140,25,2,False,False,0,28,4,8,5,0.01,0.11
27951,False,2,6,7,6073,22278,7052,9,0,False,False,0,14,3,1,6,0.01,0.12
27956,True,3,1,5,10516,18051,9280,42,3,True,False,0,31,4,3,9,0.01,0.07
27961,False,12,7,8,22197,30470,12224,36,1,False,False,9,28,1,4,12,0.01,0.12
27966,True,1,14,5,15792,34243,12213,51,3,False,True,0,31,4,3,15,0.01,0.06
27971,False,11,9,9,37011,42524,17091,68,1,False,False,3,71,1,3,1,0.03,0.17
27976,True,9,14,7,24497,34025,13425,19,2,False,False,2,23,0,1,10,0.01,0.12
27981,True,14,8,10,22331,40850,14560,30,2,False,False,4,11,1,2,2,0.01,0.18
27986,False,6,6,9,24063,25090,11938,52,0,False,True,0,23,2,0,10,0.01,0.16
27991,True,6,8,1,8551,24485,12527,38,5,False,False,5,29,5,3,13,0.01,0.01
27995,False,7,6,6,14654,18466,11109,118,1,False,False,3,30,1,0,10,0.0,0.11
27996,False,4,12,6,13358,22573,10878,41,0,True,False,2,16,1,2,6,0.02,0.09
28001,True,5,15,2,18729,24253,11964,40,6,False,False,5,20,0,5,0,0.02,0.03
28006,False,4,11,9,14544,38515,10078,17,1,False,False,0,20,6,1,8,0.02,0.15
28011,False,6,8,9,15086,37274,9631,30,0,False,False,2,33,2,0,12,0.01,0.15
28016,True,21,5,4,34576,34099,18636,47,6,False,False,10,13,0,0,2,0.01,0.06
28019,True,1,12,8,4939,15031,7093,9,2,False,False,0,30,1,2,13,0.01,0.09
