,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
30068,True,15,3,8,20952,18954,12118,107,3,False,False,5,12,0,1,8,0.0,0.14
30073,True,10,8,10,22693,17803,11757,124,2,False,False,4,26,3,1,9,0.0,0.15
30078,False,13,9,9,37044,29666,15126,168,1,True,False,3,15,2,4,3,0.03,0.14
30083,False,4,3,8,10862,15746,7331,92,1,False,False,2,8,0,0,5,0.01,0.1
30088,True,3,10,4,8130,10653,8954,116,4,False,False,0,12,1,0,6,0.02,0.08
30093,True,7,14,7,55858,25210,15943,198,2,False,False,3,46,9,3,20,0.01,0.09
30098,False,11,21,5,41650,32375,18229,206,4,False,False,5,45,0,12,15,0.03,0.08
30103,False,3,2,5,10334,16153,9449,167,1,False,False,0,10,0,1,6,0.01,0.08
30108,True,11,9,3,26826,17670,12195,174,5,False,False,8,8,0,1,5,0.02,0.06
30113,False,2,3,8,7223,16452,6197,43,0,False,False,0,12,0,1,7,0.03,0.08
30118,True,6,8,3,14347,14078,12123,133,4,False,True,4,6,0,0,4,0.0,0.02
30123,False,3,1,5,11199,13856,8870,162,0,True,False,3,32,3,6,9,0.0,0.08
30128,True,7,12,3,20491,12801,11001,122,4,False,False,4,10,2,1,9,0.0,0.06
30133,True,0,0,0,259,447,985,15,0,False,False,0,0,1,0,0,0.0,0.0
30138,False,0,0,0,589,817,890,12,0,False,False,0,1,0,0,1,0.01,0.0
30143,True,8,12,3,20113,15166,14138,173,8,False,False,7,24,2,5,10,0.01,0.04
30148,False,7,5,5,14906,17472,11366,181,4,True,False,6,12,1,1,7,0.0,0.08
30153,True,11,3,10,19741,25222,14546,192,2,True,False,3,23,1,4,10,0.01,0.16
30158,False,5,9,12,17460,27362,10064,135,3,False,False,2,18,3,2,10,0.01,0.18
30163,False,6,6,12,17280,28269,11377,164,0,False,False,2,17,1,2,9,0.0,0.21
30168,True,12,8,8,23124,16461,15021,179,3,False,False,5,22,1,1,11,0.01,0.1
30173,False,5,7,9,15036,18832,10107,145,0,False,False,2,13,1,1,9,0.01,0.13
30178,True,3,11,7,12242,20468,10802,133,2,False,True,0,15,0,3,7,0.0,0.08
30183,False,5,1,8,11866,13896,9319,142,0,False,False,3,4,0,0,3,0.01,0.13
30188,True,13,8,3,26350,17735,14886,197,5,False,False,10,11,0,1,6,0.01,0.05
30193,True,3,7,2,11874,8266,9034,155,5,False,True,2,12,0,1,7,0.0,0.03
30198,False,6,0,4,11482,11746,9942,180,1,False,False,5,21,1,3,7,0.0,0.04
30203,True,3,11,3,10316,6871,7804,109,2,False,False,0,9,0,0,5,0.01,0.05
30208,False,6,2,5,11827,12900,8270,123,0,False,False,3,8,2,0,7,0.0,0.07
30213,True,4,14,9,23227,22076,11630,118,6,False,False,2,25,4,1,6,0.0,0.15
30218,False,5,9,7,24311,24863,10289,154,0,False,False,3,21,1,1,4,0.0,0.09
30223,False,3,6,6,18753,20934,9469,132,0,False,False,0,21,3,4,12,0.01,0.08
30228,True,4,10,4,16005,10211,8391,104,5,False,False,2,21,3,2,10,0.01,0.07
30233,False,7,4,7,28979,17362,11250,158,1,False,False,2,20,3,3,10,0.01,0.09
30238,True,9,10,5,22298,23666,12415,169,2,True,False,3,11,2,0,8,0.0,0.09
30243,True,7,4,6,15775,14056,11970,149,7,False,False,3,23,3,1,11,0.0,0.09
30248,False,9,4,4,12616,24920,15032,235,1,False,False,3,16,0,0,10,0.0,0.06
30253,True,3,3,3,6281,6939,6072,99,0,False,False,2,9,3,0,5,0.01,0.03
30258,False,3,1,2,8142,6524,6269,121,0,False,False,2,14,3,1,8,0.0,0.06
30263,True,23,6,5,30553,16410,17209,170,6,True,False,6,16,0,0,7,0.0,0.09
30268,False,7,7,9,16042,18654,12126,173,0,False,False,2,14,0,3,7,0.0,0.15
30273,False,8,6,7,16007,23343,15894,223,2,False,False,4,21,0,0,12,0.0,0.07
30278,True,4,12,10,19151,22816,12159,156,6,False,True,3,13,0,0,8,0.0,0.17
30283,False,1,3,6,7379,9220,6505,130,0,False,False,0,9,0,1,4,0.02,0.09
30288,True,6,11,2,14089,12790,12582,177,5,True,False,4,25,2,3,7,0.0,0.03
30293,False,5,8,5,17072,11454,8923,120,0,False,False,0,12,4,1,10,0.01,0.09
30298,True,8,2,5,18997,14239,9677,134,2,False,False,2,14,0,2,7,0.01,0.08
30303,False,2,6,7,14617,12581,6272,103,0,False,False,0,9,0,0,6,0.01,0.12
30309,True,3,9,3,5832,12723,6775,82,1,False,False,2,9,0,0,6,0.0,0.04
30313,True,9,9,2,28362,15327,13355,190,7,False,False,8,16,1,3,6,0.03,0.02
30318,False,4,1,3,10542,19425,9833,155,0,False,False,3,26,2,5,10,0.0,0.05
30323,False,2,12,6,16315,17326,9101,161,0,False,False,2,13,2,0,11,0.01,0.05
30328,True,8,6,5,20958,19493,14957,185,9,True,False,5,16,0,3,8,0.0,0.09
30333,True,3,6,3,12312,16638,11857,210,3,False,False,2,10,1,0,7,0.01,0.03
30338,False,5,2,3,18094,10826,11716,232,2,False,False,3,24,2,5,11,0.0,0.03
30343,False,4,17,5,24199,15355,12228,164,5,False,False,2,14,0,2,8,0.01,0.09
30348,True,6,12,8,16685,19898,10640,115,2,True,False,0,18,1,2,9,0.0,0.13
30353,True,9,9,4,11076,10890,9749,112,0,True,False,4,31,2,3,9,0.0,0.06
30358,False,1,3,7,8153,12110,5655,89,1,False,False,0,2,1,0,2,0.01,0.09
30363,False,1,3,5,7225,8510,4941,89,0,False,False,0,9,1,2,3,0.03,0.07
30368,True,15,6,2,17458,9685,11637,125,4,False,False,8,6,0,0,4,0.01,0.04
30373,False,10,9,7,14658,19812,11657,132,0,False,False,6,16,0,1,8,0.02,0.08
30378,True,14,7,3,19458,17090,16553,146,4,False,False,8,26,2,4,10,0.01,0.06
30383,True,13,5,7,42460,22056,15616,190,6,False,False,6,14,0,0,8,0.02,0.08
30388,False,3,11,7,13887,18935,9420,129,2,False,False,3,34,3,4,6,0.02,0.12
30393,False,14,2,11,23807,20324,12384,131,0,True,False,3,13,0,0,5,0.0,0.18
30398,True,5,16,5,15905,14496,12293,149,3,False,False,2,25,1,4,10,0.02,0.08
30403,False,6,5,11,15749,23657,11190,137,1,False,False,3,20,1,3,8,0.01,0.15
30408,True,22,7,10,38121,20955,17535,145,5,False,False,4,14,1,0,8,0.0,0.18
30413,True,9,9,4,22652,17845,16995,236,4,False,False,3,25,0,4,13,0.0,0.08
30418,False,13,5,3,29015,19594,19157,319,2,True,False,8,6,0,4,0,0.01,0.03
30423,False,6,9,5,25197,24947,15070,187,3,False,True,3,17,0,1,7,0.03,0.05
30428,True,15,9,3,39860,19850,17186,179,3,False,False,9,26,0,4,11,0.0,0.06
30433,False,3,2,4,8603,8027,6791,116,0,False,False,3,9,1,0,7,0.01,0.07
30438,True,10,5,2,19988,9325,10735,123,4,False,False,9,12,1,3,7,0.01,0.02
30443,True,8,11,1,19384,12728,13264,208,4,False,False,8,14,0,1,8,0.0,0.03
30448,False,6,1,8,11690,23755,11464,150,0,False,False,2,17,1,0,10,0.01,0.12
30453,True,6,15,4,22023,13837,11136,128,6,False,False,4,16,0,1,9,0.01,0.04
30458,False,8,5,7,19742,22377,10736,152,0,False,True,3,12,0,0,8,0.02,0.11
30463,True,17,3,1,22911,12527,12551,169,2,True,False,15,27,2,3,9,0.03,0.01
30468,False,1,1,5,1980,10893,6715,122,0,False,False,0,6,0,3,3,0.0,0.07
30473,False,7,14,9,19255,28393,14998,211,0,False,False,3,21,0,2,11,0.01,0.11
30478,True,13,13,6,38337,19300,18669,258,6,False,False,6,32,2,0,15,0.0,0.1
30483,False,3,2,8,14435,18193,9642,174,1,False,False,0,17,0,2,8,0.0,0.11
30488,True,15,10,5,21554,18439,15656,165,7,False,False,7,17,0,4,8,0.01,0.08
30493,False,12,13,8,31725,24814,13859,171,2,True,False,4,56,8,5,20,0.01,0.16
30498,True,9,12,6,23967,18559,13982,206,3,False,False,6,21,2,2,12,0.02,0.08
30503,True,3,11,7,10655,16876,9468,86,4,False,False,2,18,1,2,8,0.01,0.12
30508,False,4,1,12,6350,20699,7566,100,0,False,False,2,10,0,0,8,0.0,0.2
30513,True,3,16,9,19314,21026,13080,181,3,False,False,0,27,1,1,9,0.02,0.13
30518,False,8,10,12,18693,25894,13043,164,2,False,False,4,13,0,0,9,0.01,0.19
30523,False,4,11,9,21474,19317,10934,151,2,False,False,3,23,1,6,10,0.01,0.15
30528,True,13,10,8,29357,18160,15240,192,1,False,False,5,28,3,3,8,0.01,0.15
30533,False,5,12,4,55740,18884,16373,308,1,False,False,3,27,0,4,15,0.01,0.08
30538,True,7,6,8,18866,33667,16952,248,1,False,False,3,36,3,3,15,0.0,0.14
30543,True,4,12,5,18392,13999,9352,119,4,False,True,0,24,1,2,7,0.01,0.11
30548,False,8,3,7,13467,16393,9008,107,0,False,False,3,4,0,0,4,0.0,0.11
30553,False,2,6,7,15358,14152,9220,143,1,False,False,0,12,3,1,9,0.0,0.09
30558,True,19,11,5,30754,20057,17306,174,7,False,False,8,36,2,7,11,0.01,0.08
30563,False,3,7,4,8497,9596,9277,160,1,False,False,3,14,2,0,9,0.01,0.08
30568,True,4,3,7,7680,13967,8448,114,5,False,False,2,15,0,5,6,0.0,0.1
30573,False,7,3,6,19122,12141,10382,152,0,False,False,3,21,6,1,16,0.0,0.11
30578,True,8,6,3,16056,20506,13603,161,4,False,False,4,17,0,3,8,0.01,0.07
30583,False,5,2,10,16414,22966,12791,164,1,False,False,2,23,1,2,13,0.01,0.17
30588,True,16,8,1,37501,27511,17200,191,2,False,False,14,26,1,3,14,0.0,0.02
30593,False,2,3,10,12578,17052,7861,121,0,False,True,0,13,1,2,7,0.01,0.15
30598,True,11,13,1,23965,13391,11434,128,3,False,False,9,13,1,1,7,0.02,0.01
30603,True,9,15,9,23527,27175,16258,177,7,False,False,2,17,0,3,11,0.0,0.12
30608,False,5,7,7,16777,25464,14179,190,1,False,True,2,36,3,10,13,0.0,0.1
30613,True,14,19,6,45502,25279,17685,188,5,False,False,4,28,0,1,10,0.01,0.09
30618,False,8,5,10,17347,23353,13866,195,1,False,True,3,25,1,3,14,0.01,0.12
30623,True,14,17,11,42219,33998,19561,227,5,False,False,6,40,9,8,22,0.0,0.12
30628,False,11,13,11,27911,26139,15134,175,2,False,False,3,25,0,2,11,0.02,0.16
30633,True,9,5,4,22268,16017,12969,202,3,False,True,5,18,1,2,10,0.01,0.09
30638,False,6,8,9,18472,17978,9777,133,1,False,False,3,14,0,5,4,0.0,0.16
30643,False,5,7,3,14365,11944,13626,233,2,False,False,3,14,1,2,8,0.0,0.04
30648,True,5,14,6,21740,16755,10523,118,4,False,False,2,18,0,2,11,0.03,0.09
30653,True,6,9,3,13073,11032,11304,176,5,False,False,4,13,0,1,8,0.0,0.05
30658,False,5,2,9,14080,15753,8856,140,1,False,False,3,7,1,1,4,0.01,0.15
30663,True,17,6,5,21420,13443,12969,141,5,False,False,5,16,1,1,8,0.01,0.08
30668,False,5,4,9,11373,19843,8488,135,1,False,False,2,11,1,1,6,0.0,0.16
30673,True,5,10,4,26585,16601,11880,174,2,False,False,4,26,6,2,14,0.02,0.08
30678,False,5,7,6,16085,16929,9592,148,1,True,False,3,15,2,2,9,0.01,0.09
30683,True,12,13,2,33902,15290,14654,176,7,True,False,7,17,2,3,8,0.01,0.04
30686,False,3,6,10,21448,28355,9011,152,0,False,False,0,7,0,0,6,0.0,0.13
30693,False,6,9,10,16459,24213,11065,130,2,False,False,4,26,4,6,11,0.0,0.13
30698,True,12,5,10,29634,28894,16691,171,8,True,False,4,15,1,1,5,0.01,0.16
30703,False,10,7,8,30991,27316,18330,210,4,False,True,3,11,0,2,7,0.01,0.13
30708,True,7,6,9,22528,23094,13684,210,0,False,False,5,21,0,3,8,0.0,0.13
30713,True,3,6,4,7109,10001,8481,133,2,False,False,2,13,0,1,6,0.0,0.08
30718,False,0,1,2,3379,6757,4905,77,0,False,False,0,5,0,0,4,0.01,0.04
30723,False,3,13,9,14417,19531,11056,176,2,False,False,2,26,6,3,14,0.01,0.13
30728,True,11,13,8,24223,26714,16330,190,3,False,True,4,33,2,7,11,0.01,0.09
30733,False,2,6,10,10263,15306,7275,108,0,False,False,0,20,2,0,9,0.02,0.11
30738,True,21,4,3,25866,17424,16168,160,7,True,False,8,10,0,0,6,0.0,0.07
30743,True,8,9,0,21147,7199,10356,143,4,False,False,8,19,3,0,10,0.01,0.0
30748,False,2,2,7,7299,11870,5711,104,0,False,False,0,15,3,1,6,0.02,0.1
30753,False,9,12,7,37108,19425,14961,209,2,False,False,4,14,1,1,8,0.01,0.1
30758,True,2,16,5,18244,21392,11163,153,4,False,False,2,31,1,3,11,0.02,0.07
30763,False,4,13,6,23344,22182,14594,208,2,False,False,2,24,2,2,15,0.01,0.1
30768,True,6,24,5,22909,14427,15529,182,5,False,False,3,46,1,4,14,0.02,0.07
30773,True,6,9,0,15000,7817,10928,170,8,True,False,6,8,0,0,4,0.03,0.0
30778,False,0,4,2,6134,11857,6746,136,0,False,False,0,14,1,2,10,0.0,0.03
30783,True,11,9,1,27353,14343,14473,212,6,False,False,6,22,0,5,9,0.0,0.02
30788,False,4,5,6,13540,15893,9481,169,0,False,False,2,20,4,3,9,0.0,0.07
30793,False,9,5,10,26495,28081,14936,192,1,False,False,3,25,0,6,10,0.01,0.15
30798,True,7,14,8,11832,21680,11732,127,3,False,True,3,11,0,1,6,0.0,0.11
30803,False,6,7,6,13834,33542,13654,199,1,False,False,2,22,2,2,11,0.0,0.1
30808,True,7,9,7,13886,13678,11355,114,4,False,False,4,11,1,0,9,0.0,0.09
30813,True,6,10,5,18630,10357,8340,99,4,False,False,3,15,1,1,7,0.03,0.09
30818,False,5,7,10,17176,19802,8700,125,0,True,False,3,19,1,4,9,0.02,0.18
30823,True,4,12,6,19278,26008,13376,202,2,False,False,2,12,0,1,8,0.01,0.11
30828,False,12,12,7,35859,21105,16138,230,3,False,False,3,20,1,3,4,0.0,0.12
30834,False,4,13,4,11383,19962,10189,126,0,False,False,0,20,0,2,10,0.01,0.08
30838,True,8,7,6,18965,20277,13691,196,1,False,False,4,6,0,0,4,0.0,0.08
30843,True,14,13,8,29892,29720,17996,186,5,False,False,4,19,0,1,10,0.01,0.12
30848,False,13,15,10,37777,31006,14578,167,1,False,False,5,13,0,1,9,0.0,0.14
30853,True,7,21,10,44094,28132,15981,166,1,False,False,2,17,0,4,8,0.01,0.15
30858,False,20,8,13,53202,39856,20415,222,2,False,False,4,15,0,0,8,0.01,0.17
30863,False,9,6,4,26320,18277,10777,124,1,True,False,8,12,0,1,6,0.02,0.06
30868,True,5,11,6,17567,20492,10516,131,6,False,False,2,26,3,2,13,0.0,0.09
30873,False,0,1,5,4984,13923,7242,137,1,False,False,0,7,0,0,5,0.0,0.05
30878,True,7,3,0,13329,6959,9595,145,4,False,False,7,13,1,0,7,0.02,0.0
30883,True,1,3,0,3692,3284,4218,50,0,False,False,0,1,0,0,1,0.02,0.0
30888,False,1,0,3,4252,5875,2550,31,0,False,False,0,1,0,0,1,0.0,0.07
30893,False,5,5,7,11719,15306,10749,132,0,False,False,2,14,1,1,7,0.0,0.09
30898,True,9,9,4,15847,9383,12041,135,8,True,False,6,12,0,1,7,0.0,0.04
30903,False,9,6,6,20550,16317,12879,178,1,False,True,6,21,0,5,7,0.01,0.09
30908,True,5,6,7,20326,23739,11608,194,3,False,False,3,3,1,1,2,0.02,0.1
30913,True,4,7,5,10685,10126,7863,115,3,False,False,2,9,1,0,7,0.0,0.09
30918,False,8,2,8,13934,16326,8630,101,0,False,False,3,8,0,0,6,0.0,0.14
30923,False,3,4,8,13327,12185,7754,129,1,False,False,2,13,0,2,8,0.01,0.15
30928,True,10,6,5,20096,14578,11494,150,3,False,True,6,21,0,7,8,0.01,0.07
30933,True,9,11,5,17478,17890,13709,194,5,False,False,4,26,0,3,11,0.0,0.06
30938,False,4,6,10,12810,22499,10697,156,2,False,True,3,20,3,1,9,0.01,0.15
30943,True,10,4,8,22230,17343,13269,166,3,False,False,5,29,2,2,9,0.01,0.12
30948,False,10,11,7,27457,30178,15584,211,4,False,False,5,22,3,4,4,0.01,0.13
30953,False,11,5,4,15896,15864,11637,144,0,False,False,6,24,2,4,8,0.0,0.04
30958,True,4,3,6,9425,11701,9866,192,1,False,False,2,17,1,3,7,0.01,0.09
30963,True,6,0,3,10614,13505,9805,157,4,False,False,3,22,1,3,8,0.01,0.06
30968,False,2,6,5,8991,13446,7968,148,0,False,False,0,11,1,1,8,0.0,0.09
30973,False,0,3,2,3438,5315,4782,76,0,False,False,0,6,0,0,4,0.0,0.04
30978,True,4,4,2,6666,6148,7939,129,5,True,False,2,7,0,0,5,0.02,0.03
30983,False,3,5,5,15058,12944,7139,124,0,False,False,2,13,0,1,5,0.03,0.09
30988,True,7,5,2,14787,10289,9433,138,2,False,False,3,15,3,3,8,0.01,0.04
30993,False,16,7,9,30440,18359,13905,111,3,False,False,6,18,0,4,7,0.02,0.13
30998,True,19,13,9,23879,18367,14773,82,5,False,True,6,18,5,2,8,0.02,0.11
31003,True,15,11,7,38165,22996,16977,205,5,False,True,5,15,0,2,9,0.01,0.12
31008,False,2,16,11,16758,20856,8398,101,0,False,False,0,20,0,1,10,0.03,0.13
31013,True,16,7,4,36881,20646,17452,184,5,False,False,7,20,0,2,11,0.0,0.06
31018,False,9,9,10,19746,23566,13572,172,2,False,False,4,11,2,0,6,0.0,0.18
31023,False,0,7,5,10117,11773,6750,149,0,False,False,0,16,2,1,9,0.0,0.09
31028,True,3,5,5,9384,11893,8050,134,3,False,False,2,9,1,0,7,0.01,0.12
31033,False,8,3,10,12685,22113,9753,99,2,False,False,3,6,0,0,4,0.0,0.15
31036,True,7,6,8,11421,19838,10526,133,3,False,False,3,13,2,0,9,0.01,0.12
31043,True,12,7,6,22076,16946,14222,167,3,False,True,4,15,0,2,9,0.0,0.11
31048,False,3,5,11,11000,23255,9917,208,0,False,False,0,27,5,4,11,0.01,0.17
31053,False,13,1,3,21554,17411,15331,237,2,False,False,7,30,1,8,10,0.0,0.05
31058,True,8,7,2,23048,7991,12515,197,2,False,False,8,29,4,4,13,0.01,0.01
31063,True,10,5,16,22343,32653,15228,155,4,True,False,5,11,0,1,8,0.01,0.22
31068,False,9,8,5,33115,27501,16356,278,1,False,False,3,11,1,0,6,0.01,0.07
31073,False,7,7,11,16773,25566,13150,198,1,False,False,2,20,0,4,7,0.0,0.16
31078,True,4,12,6,18472,14758,12459,164,8,True,False,2,21,2,2,8,0.0,0.06
31083,True,6,15,9,31735,26003,13203,184,3,False,False,2,30,1,6,8,0.02,0.14
31088,False,4,9,10,19102,25165,10539,129,1,False,False,2,23,0,3,11,0.0,0.15
31093,False,2,2,9,11153,19138,8448,134,0,False,False,0,17,1,3,9,0.0,0.15
31098,True,14,16,1,33012,18240,13266,143,7,False,False,11,18,7,2,11,0.01,0.02
31103,True,7,6,3,10439,14753,8235,76,0,False,False,5,19,1,1,7,0.01,0.06
31108,False,1,1,11,11925,16946,8776,135,2,False,False,0,12,1,0,9,0.0,0.14
31113,False,2,5,8,10909,25078,9290,156,1,False,False,0,24,2,2,11,0.02,0.14
31118,True,10,10,3,30059,17953,12682,139,2,True,False,6,24,0,3,10,0.0,0.05
31123,True,8,4,1,17090,12506,11922,170,7,False,False,5,20,3,0,11,0.01,0.02
31128,False,6,1,6,13585,15290,9936,167,0,True,False,2,6,0,0,5,0.0,0.11
31133,False,5,0,6,9989,18013,9583,137,1,False,False,2,15,0,3,9,0.0,0.07
31138,True,7,3,6,17062,17056,11924,152,6,False,False,3,23,1,2,9,0.02,0.11
31153,False,1,8,3,20358,13986,9227,179,0,False,False,0,17,3,2,12,0.02,0.05
31158,True,4,9,5,20370,16683,11862,148,6,False,False,2,12,2,1,7,0.01,0.1
31163,True,12,9,3,17137,13228,10647,134,4,False,False,8,8,0,1,5,0.01,0.05
31168,False,0,5,10,4302,15621,4739,64,0,False,False,0,5,1,1,3,0.0,0.16
31173,True,27,15,5,46114,21303,20547,176,5,False,False,12,20,0,4,13,0.01,0.07
31178,False,4,4,15,22303,29961,13733,188,1,False,False,2,20,1,0,14,0.0,0.19
31183,False,2,5,10,12196,15353,7456,95,0,False,False,0,4,0,2,0,0.01,0.13
31188,True,6,12,4,14649,16235,11553,169,3,False,True,2,12,1,0,7,0.01,0.07
31193,True,1,6,2,6745,8707,7946,143,2,False,False,0,13,0,4,6,0.0,0.05
31198,False,3,2,5,5010,9480,6191,110,0,False,False,2,14,1,4,6,0.01,0.08
31203,False,6,12,5,14538,17497,10682,113,2,False,True,4,9,1,0,6,0.02,0.11
31208,True,2,6,8,12108,17350,10585,152,2,False,False,0,17,0,0,9,0.01,0.1
31213,True,2,5,1,4974,5085,7707,152,4,False,False,2,9,1,1,5,0.02,0.01
31218,False,2,4,4,7502,10581,6499,137,0,False,False,2,16,0,5,5,0.01,0.08
31223,True,12,14,6,34992,34526,16577,204,4,False,False,6,27,1,5,12,0.01,0.1
31228,False,5,8,8,24586,20436,12006,182,0,False,False,2,14,4,1,11,0.01,0.09
31233,False,7,5,8,23282,16317,12046,136,0,True,False,5,34,1,2,10,0.01,0.13
31238,True,14,11,5,18623,15874,14453,145,2,False,False,4,16,1,1,9,0.0,0.09
31243,True,9,8,12,29227,32671,16792,196,6,False,True,2,31,1,2,14,0.0,0.17
31248,False,18,9,7,47017,30004,20747,276,4,False,False,13,32,0,6,14,0.01,0.09
31253,False,1,1,7,6197,11303,6523,151,1,False,False,0,15,3,0,9,0.0,0.13
31258,True,3,3,1,6582,6572,7627,146,1,False,False,2,13,2,3,5,0.01,0.02
31263,False,7,3,14,20732,30752,13237,193,1,False,False,2,5,0,1,4,0.0,0.2
31268,True,9,16,7,15761,18777,14953,202,6,False,False,3,23,0,3,10,0.0,0.13
31273,False,1,1,7,6647,14778,8722,208,2,False,False,0,28,2,2,10,0.01,0.14
31278,True,12,4,0,13017,5132,11053,152,4,False,False,12,20,0,5,8,0.01,0.0
31283,False,10,11,13,20599,21984,15594,182,2,False,True,5,41,3,3,14,0.02,0.2
31288,True,8,12,6,17761,23673,13000,146,6,False,False,2,18,0,0,10,0.01,0.11
31293,False,2,0,7,6141,11900,7422,128,0,False,False,0,8,0,1,6,0.0,0.08
31298,True,12,5,0,18907,9922,11120,139,6,False,True,12,8,0,0,6,0.0,0.0
31303,True,6,6,1,8436,6792,8877,127,2,False,False,5,11,2,2,8,0.0,0.01
31308,False,1,1,6,5210,9280,5896,117,0,True,False,0,21,3,3,8,0.01,0.09
31313,False,7,10,5,21220,18084,13831,184,1,False,False,3,28,2,1,13,0.0,0.07
31318,True,13,7,7,22846,27757,17068,208,2,True,False,4,10,0,0,6,0.01,0.11
31323,False,3,1,5,12492,13680,9615,203,0,False,False,0,15,0,3,8,0.0,0.05
31328,True,7,6,5,17404,14991,11185,155,5,False,False,4,12,0,1,7,0.0,0.11
31333,True,4,9,3,9688,7507,8126,113,2,False,False,3,18,2,1,9,0.0,0.03
31338,False,1,2,4,5960,8293,6390,130,0,False,False,0,16,2,1,9,0.0,0.04
31343,True,11,8,1,10330,5563,8421,89,5,False,True,11,4,1,0,3,0.01,0.0
31353,True,5,13,2,15032,13014,9181,130,3,False,True,3,18,4,2,8,0.01,0.05
31358,False,8,10,5,22205,15363,10346,147,1,False,False,3,13,3,0,8,0.0,0.09
31363,False,0,3,4,5579,5762,3891,78,0,False,False,0,12,5,2,7,0.02,0.06
31368,True,7,5,0,10558,5927,8534,128,1,False,False,7,8,1,2,5,0.0,0.0
31373,True,1,6,4,12403,10274,7505,136,0,False,False,0,13,0,1,8,0.01,0.04
31378,False,2,4,4,10163,14879,6918,118,0,False,False,2,11,0,0,8,0.01,0.07
31383,False,6,6,9,24027,19946,12209,169,2,False,True,2,25,2,3,12,0.0,0.16
31388,True,9,6,6,17016,19297,13823,172,3,False,False,4,21,1,3,11,0.01,0.08
31393,False,6,3,7,12740,12341,8890,117,1,False,False,2,19,2,2,4,0.03,0.1
31398,True,11,8,1,15190,10300,10265,110,1,True,False,7,13,1,3,6,0.01,0.01
31403,True,16,8,13,38291,23501,14990,116,8,False,False,3,21,1,2,9,0.01,0.21
31408,False,3,11,11,9541,18228,7942,81,1,True,False,0,4,0,0,3,0.0,0.13
31413,False,4,2,8,13554,22032,8834,122,0,False,False,3,10,0,0,6,0.01,0.1
31418,True,6,15,5,21332,13093,11723,137,6,False,False,3,10,0,1,6,0.0,0.08
31423,True,16,6,7,33452,20146,13642,143,4,False,False,5,23,0,9,9,0.01,0.08
31428,False,5,6,8,17521,24322,9586,122,0,False,True,2,13,1,1,8,0.03,0.09
31433,True,14,8,10,24439,21755,15585,152,5,True,False,5,27,1,5,12,0.01,0.14
31438,False,16,18,8,45352,22115,16534,166,1,False,False,7,24,0,4,9,0.03,0.11
31443,True,7,6,4,15507,15292,9316,129,6,False,False,4,12,0,1,7,0.0,0.07
31448,False,1,3,8,13028,13297,7809,165,1,False,False,0,8,1,1,4,0.01,0.14
31453,False,3,1,10,14442,23112,7442,104,0,False,False,0,11,0,0,8,0.02,0.15
31463,False,1,3,8,7195,13997,7560,139,0,False,False,0,29,5,5,13,0.0,0.11
31468,True,15,7,6,24918,18838,14315,183,6,False,True,4,15,1,1,6,0.0,0.09
31473,True,9,10,2,36219,22903,17288,245,4,False,False,4,19,0,1,11,0.0,0.03
31478,False,10,4,6,26836,24260,15405,228,0,False,False,3,24,0,1,11,0.0,0.08
31483,False,3,2,3,7886,18426,11021,186,1,False,False,2,12,0,2,6,0.0,0.03
31488,True,8,10,5,22180,20665,13886,163,3,False,False,3,26,0,2,13,0.01,0.07
31493,True,9,13,5,18238,16856,10153,125,4,False,False,4,12,2,2,7,0.0,0.08
31498,False,3,3,12,8177,18604,5966,82,0,False,False,0,10,0,1,6,0.0,0.19
31503,False,13,1,8,22147,26841,14400,68,0,False,False,5,2,0,0,1,0.01,0.11
31508,True,18,11,7,46123,26305,17865,172,1,False,False,8,11,0,0,7,0.01,0.11
31511,False,1,2,8,6018,14527,8393,114,3,False,False,0,17,1,1,7,0.0,0.1
31518,True,11,12,6,18716,20818,10713,99,3,False,False,3,9,0,2,3,0.03,0.1
31523,False,2,1,7,6425,11642,6531,103,0,False,False,0,8,0,1,5,0.0,0.11
31528,True,6,5,2,11185,8482,8226,113,1,False,False,5,24,4,0,10,0.02,0.02
31533,True,4,0,0,5560,2622,5016,83,0,True,False,4,2,0,0,2,0.02,0.0
31538,False,1,0,2,2131,4400,2780,41,0,False,False,0,5,1,0,3,0.01,0.02
31543,False,9,9,7,32798,19488,15129,242,0,False,False,3,14,0,2,7,0.02,0.1
31548,True,7,16,6,19945,15999,13037,169,4,False,False,3,19,0,5,9,0.01,0.09
31553,False,5,11,7,17105,21474,12147,193,2,True,False,2,9,0,0,7,0.0,0.13
31558,True,5,13,8,19700,18508,12389,184,3,False,False,3,10,0,1,7,0.0,0.13
31563,False,2,5,7,13524,12070,8591,163,0,False,False,0,11,1,2,6,0.01,0.13
31568,True,15,8,3,22038,9109,13710,172,7,False,False,8,10,1,0,5,0.01,0.04
31573,True,5,7,9,16615,21383,11905,158,1,False,True,3,18,0,2,10,0.01,0.13
31578,False,9,8,5,26842,23197,13814,183,1,False,False,4,21,0,2,12,0.02,0.08
31583,False,2,4,8,7519,10255,6892,110,0,False,False,0,7,1,1,5,0.01,0.09
31588,True,16,6,6,23512,13097,11816,131,1,True,False,5,8,0,2,2,0.01,0.1
