,win,¶óÀÎ,GameID,teamId,Ã¨ÇÇ¾ð
31358,False,MIDDLE,4035138232,200,Ahri
31359,False,BOTTOM,4035138232,200,Samira
31360,False,UTILITY,4035138232,200,Morgana
31361,False,TOP,4035138239,100,Irelia
31362,False,JUNGLE,4035138239,100,Hecarim
31363,False,MIDDLE,4035138239,100,Gangplank
31364,False,BOTTOM,4035138239,100,Ashe
31365,False,UTILITY,4035138239,100,Nami
31366,True,TOP,4035138239,200,Sett
31367,True,JUNGLE,4035138239,200,Shaco
31368,True,MIDDLE,4035138239,200,Quinn
31369,True,BOTTOM,4035138239,200,Samira
31370,True,UTILITY,4035138239,200,Sona
31371,True,TOP,4035138247,100,Darius
31372,True,JUNGLE,4035138247,100,Kindred
31373,True,MIDDLE,4035138247,100,Kayle
31374,True,BOTTOM,4035138247,100,Karthus
31375,True,UTILITY,4035138247,100,Rakan
31376,False,TOP,4035138247,200,Riven
31377,False,JUNGLE,4035138247,200,Trundle
31378,False,MIDDLE,4035138247,200,Malzahar
31379,False,BOTTOM,4035138247,200,Jhin
31380,False,UTILITY,4035138247,200,Senna
31381,False,TOP,4035138272,100,Kayle
31382,False,JUNGLE,4035138272,100,Gwen
31383,False,MIDDLE,4035138272,100,Yasuo
31384,False,BOTTOM,4035138272,100,Tristana
31385,False,UTILITY,4035138272,100,Seraphine
31386,True,TOP,4035138272,200,Mordekaiser
31387,True,JUNGLE,4035138272,200,Zac
31388,True,MIDDLE,4035138272,200,Galio
31389,True,BOTTOM,4035138272,200,Vayne
31390,True,UTILITY,4035138272,200,Leona
31391,False,TOP,4035138295,100,Jayce
31392,False,JUNGLE,4035138295,100,Trundle
31393,False,MIDDLE,4035138295,100,TwistedFate
31394,False,BOTTOM,4035138295,100,Ashe
31395,False,UTILITY,4035138295,100,Nami
31396,True,TOP,4035138295,200,Volibear
31397,True,JUNGLE,4035138295,200,Viego
31398,True,MIDDLE,4035138295,200,Zed
31399,True,BOTTOM,4035138295,200,Twitch
31400,True,UTILITY,4035138295,200,Rakan
31401,True,TOP,4035138306,100,Gwen
31402,True,JUNGLE,4035138306,100,Amumu
31403,True,MIDDLE,4035138306,100,Leblanc
31404,True,BOTTOM,4035138306,100,Tristana
31405,True,UTILITY,4035138306,100,Zyra
31406,False,TOP,4035138306,200,Nasus
31407,False,JUNGLE,4035138306,200,Warwick
31408,False,MIDDLE,4035138306,200,Veigar
31409,False,BOTTOM,4035138306,200,Draven
31410,False,UTILITY,4035138306,200,Leona
31411,False,TOP,4035138308,100,Fiora
31412,False,JUNGLE,4035138308,100,Elise
31413,False,MIDDLE,4035138308,100,Akali
31414,False,BOTTOM,4035138308,100,Ekko
31415,False,UTILITY,4035138308,100,Nami
31416,True,TOP,4035138308,200,Garen
31417,True,JUNGLE,4035138308,200,FiddleSticks
31418,True,MIDDLE,4035138308,200,Zed
31419,True,BOTTOM,4035138308,200,MissFortune
31420,True,UTILITY,4035138308,200,Pyke
31421,True,TOP,4035138310,100,Fiora
31422,True,JUNGLE,4035138310,100,LeeSin
31423,True,MIDDLE,4035138310,100,Cassiopeia
31424,True,BOTTOM,4035138310,100,Aphelios
31425,True,UTILITY,4035138310,100,Galio
31426,False,TOP,4035138310,200,Teemo
31427,False,JUNGLE,4035138310,200,Olaf
31428,False,MIDDLE,4035138310,200,Irelia
31429,False,BOTTOM,4035138310,200,Swain
31430,False,UTILITY,4035138310,200,Pyke
31431,True,TOP,4035138320,100,Sett
31432,True,JUNGLE,4035138320,100,XinZhao
31433,True,MIDDLE,4035138320,100,Ahri
31434,True,BOTTOM,4035138320,100,MissFortune
31435,True,UTILITY,4035138320,100,Pyke
31436,False,TOP,4035138320,200,Chogath
31437,False,JUNGLE,4035138320,200,Diana
31438,False,MIDDLE,4035138320,200,Katarina
31439,False,BOTTOM,4035138320,200,Ashe
31440,False,UTILITY,4035138320,200,Nami
31441,True,MIDDLE,4035138331,100,Qiyana
31442,True,JUNGLE,4035138331,100,Hecarim
31443,True,TOP,4035138331,100,Sett
31444,True,BOTTOM,4035138331,100,Samira
31445,True,UTILITY,4035138331,100,Bard
31446,False,TOP,4035138331,200,Aatrox
31447,False,JUNGLE,4035138331,200,Ekko
31448,False,MIDDLE,4035138331,200,Zed
31449,False,BOTTOM,4035138331,200,Aphelios
31450,False,UTILITY,4035138331,200,Alistar
31451,False,TOP,4035138350,100,MonkeyKing
31452,False,JUNGLE,4035138350,100,Viego
31453,False,MIDDLE,4035138350,100,Viktor
31454,False,BOTTOM,4035138350,100,Jhin
31455,False,UTILITY,4035138350,100,Soraka
31456,True,TOP,4035138350,200,TahmKench
31457,True,JUNGLE,4035138350,200,FiddleSticks
31458,True,MIDDLE,4035138350,200,Zed
31459,True,UTILITY,4035138350,200,Vayne
31460,True,UTILITY,4035138350,200,Nami
31461,False,TOP,4035138356,100,Mordekaiser
31462,False,JUNGLE,4035138356,100,LeeSin
31463,False,MIDDLE,4035138356,100,TwistedFate
31464,False,BOTTOM,4035138356,100,MissFortune
31465,False,UTILITY,4035138356,100,Zyra
31466,True,TOP,4035138356,200,Kayle
31467,True,JUNGLE,4035138356,200,Amumu
31468,True,MIDDLE,4035138356,200,Zed
31469,True,BOTTOM,4035138356,200,Kaisa
31470,True,UTILITY,4035138356,200,Seraphine
31471,True,TOP,4035138385,100,Teemo
31472,True,JUNGLE,4035138385,100,Viego
31473,True,MIDDLE,4035138385,100,Annie
31474,True,BOTTOM,4035138385,100,Sivir
31475,True,UTILITY,4035138385,100,Soraka
31476,False,TOP,4035138385,200,Viktor
31477,False,JUNGLE,4035138385,200,Karthus
31478,False,MIDDLE,4035138385,200,Zed
31479,False,BOTTOM,4035138385,200,Vayne
31480,False,UTILITY,4035138385,200,Nautilus
31481,False,TOP,4035138391,100,Anivia
31482,False,JUNGLE,4035138391,100,LeeSin
31483,False,MIDDLE,4035138391,100,Irelia
31484,False,BOTTOM,4035138391,100,Kaisa
31485,False,UTILITY,4035138391,100,Soraka
31486,True,TOP,4035138391,200,Gangplank
31487,True,JUNGLE,4035138391,200,Warwick
31488,True,MIDDLE,4035138391,200,Brand
31489,True,BOTTOM,4035138391,200,MissFortune
31490,True,UTILITY,4035138391,200,Yuumi
31491,True,TOP,4035138392,100,Riven
31492,True,JUNGLE,4035138392,100,RekSai
31493,True,MIDDLE,4035138392,100,Sion
31494,True,BOTTOM,4035138392,100,Lucian
31495,True,UTILITY,4035138392,100,Yuumi
31496,False,TOP,4035138392,200,Camille
31497,False,JUNGLE,4035138392,200,Kayn
31498,False,MIDDLE,4035138392,200,Lux
31499,False,BOTTOM,4035138392,200,Vayne
31500,False,UTILITY,4035138392,200,Soraka
31501,False,TOP,4035138408,100,Malphite
31502,False,JUNGLE,4035138408,100,Garen
31503,False,MIDDLE,4035138408,100,Sion
31504,False,BOTTOM,4035138408,100,Ezreal
31505,False,UTILITY,4035138408,100,Lux
31506,True,TOP,4035138408,200,Sett
31507,True,JUNGLE,4035138408,200,MasterYi
31508,True,JUNGLE,4035138408,200,Akali
31509,True,BOTTOM,4035138408,200,Caitlyn
31510,True,UTILITY,4035138408,200,Swain
31511,False,TOP,4035138414,100,Mordekaiser
31512,False,BOTTOM,4035138414,100,Kaisa
31513,False,MIDDLE,4035138414,100,Neeko
31514,False,JUNGLE,4035138414,100,Warwick
31515,False,UTILITY,4035138414,100,Lux
31516,True,TOP,4035138414,200,Sett
31517,True,JUNGLE,4035138414,200,Zac
31518,True,MIDDLE,4035138414,200,Yasuo
31519,True,BOTTOM,4035138414,200,Ashe
31520,True,UTILITY,4035138414,200,Sona
31521,False,TOP,4035138418,100,TahmKench
31522,False,JUNGLE,4035138418,100,FiddleSticks
31523,False,MIDDLE,4035138418,100,Yasuo
31524,False,BOTTOM,4035138418,100,Kaisa
31525,False,UTILITY,4035138418,100,Janna
31526,True,TOP,4035138418,200,Olaf
31527,True,JUNGLE,4035138418,200,MasterYi
31528,True,MIDDLE,4035138418,200,Sejuani
31529,True,BOTTOM,4035138418,200,Swain
31530,True,UTILITY,4035138418,200,Nautilus
31531,True,TOP,4035138420,100,Renekton
31532,True,JUNGLE,4035138420,100,Nocturne
31533,True,MIDDLE,4035138420,100,Pantheon
31534,True,BOTTOM,4035138420,100,Varus
31535,True,UTILITY,4035138420,100,Senna
31536,False,TOP,4035138420,200,Singed
31537,False,JUNGLE,4035138420,200,Khazix
31538,False,MIDDLE,4035138420,200,Tryndamere
31539,False,BOTTOM,4035138420,200,Ashe
31540,False,UTILITY,4035138420,200,Pyke
31541,False,TOP,4035138432,100,MonkeyKing
31542,False,JUNGLE,4035138432,100,Hecarim
31543,False,MIDDLE,4035138432,100,Rumble
31544,False,BOTTOM,4035138432,100,Varus
31545,False,UTILITY,4035138432,100,Nautilus
31546,True,TOP,4035138432,200,Darius
31547,True,JUNGLE,4035138432,200,Kayn
31548,True,MIDDLE,4035138432,200,Malphite
31549,True,BOTTOM,4035138432,200,Caitlyn
31550,True,UTILITY,4035138432,200,Shaco
31551,False,TOP,4035138434,100,Warwick
31552,False,JUNGLE,4035138434,100,LeeSin
31553,False,MIDDLE,4035138434,100,Qiyana
31554,False,BOTTOM,4035138434,100,Kaisa
31555,False,UTILITY,4035138434,100,Neeko
31556,True,TOP,4035138434,200,Gnar
31557,True,JUNGLE,4035138434,200,JarvanIV
31558,True,MIDDLE,4035138434,200,Kassadin
31559,True,BOTTOM,4035138434,200,Sivir
31560,True,UTILITY,4035138434,200,Bard
31561,False,TOP,4035138446,100,Vayne
31562,False,JUNGLE,4035138446,100,MasterYi
31563,False,MIDDLE,4035138446,100,Cassiopeia
31564,False,BOTTOM,4035138446,100,Jinx
31565,False,UTILITY,4035138446,100,Nautilus
31566,True,MIDDLE,4035138446,200,Kled
31567,True,JUNGLE,4035138446,200,MonkeyKing
31568,True,TOP,4035138446,200,Lucian
31569,True,BOTTOM,4035138446,200,Aphelios
31570,True,UTILITY,4035138446,200,Thresh
31571,True,TOP,4035138450,100,Urgot
31572,True,JUNGLE,4035138450,100,Trundle
31573,True,MIDDLE,4035138450,100,Fizz
31574,True,BOTTOM,4035138450,100,Varus
31575,True,UTILITY,4035138450,100,Lux
31576,False,TOP,4035138450,200,Tryndamere
31577,False,JUNGLE,4035138450,200,Karthus
31578,False,MIDDLE,4035138450,200,Neeko
31579,False,BOTTOM,4035138450,200,Jhin
31580,False,UTILITY,4035138450,200,Morgana
31581,False,TOP,4035138461,100,DrMundo
31582,False,JUNGLE,4035138461,100,Kindred
31583,False,MIDDLE,4035138461,100,Veigar
31584,False,BOTTOM,4035138461,100,Vayne
31585,False,UTILITY,4035138461,100,Sett
31586,True,TOP,4035138461,200,Yone
31587,True,JUNGLE,4035138461,200,Kayn
31588,True,MIDDLE,4035138461,200,Ziggs
31589,True,BOTTOM,4035138461,200,Twitch
31590,True,UTILITY,4035138461,200,Lulu
31591,False,TOP,4035138477,100,Garen
31592,False,JUNGLE,4035138477,100,Nautilus
31593,False,JUNGLE,4035138477,100,Diana
31594,False,BOTTOM,4035138477,100,Tristana
31595,False,UTILITY,4035138477,100,Veigar
31596,True,TOP,4035138477,200,TahmKench
31597,True,JUNGLE,4035138477,200,Warwick
31598,True,MIDDLE,4035138477,200,Lux
31599,True,BOTTOM,4035138477,200,Jhin
31600,True,UTILITY,4035138477,200,Morgana
31601,False,TOP,4035138501,100,Kennen
31602,False,JUNGLE,4035138501,100,XinZhao
31603,False,MIDDLE,4035138501,100,Xerath
31604,False,BOTTOM,4035138501,100,MissFortune
31605,False,UTILITY,4035138501,100,Leona
31606,True,TOP,4035138501,200,Senna
31607,True,JUNGLE,4035138501,200,Kayn
31608,True,MIDDLE,4035138501,200,Veigar
31609,True,BOTTOM,4035138501,200,Jax
31610,True,UTILITY,4035138501,200,Alistar
31611,False,TOP,4035138504,100,Jax
31612,False,JUNGLE,4035138504,100,Kayn
31613,False,MIDDLE,4035138504,100,Diana
31614,False,BOTTOM,4035138504,100,Kaisa
31615,False,UTILITY,4035138504,100,Senna
31616,True,TOP,4035138504,200,Malphite
31617,True,JUNGLE,4035138504,200,Evelynn
31618,True,MIDDLE,4035138504,200,TwistedFate
31619,True,BOTTOM,4035138504,200,Jhin
31620,True,UTILITY,4035138504,200,Lulu
31621,True,TOP,4035138505,100,Volibear
31622,True,JUNGLE,4035138505,100,Pantheon
31623,True,MIDDLE,4035138505,100,Talon
31624,True,BOTTOM,4035138505,100,Draven
31625,True,UTILITY,4035138505,100,Morgana
31626,False,TOP,4035138505,200,Renekton
31627,False,JUNGLE,4035138505,200,JarvanIV
31628,False,MIDDLE,4035138505,200,Leblanc
31629,False,BOTTOM,4035138505,200,Jhin
31630,False,UTILITY,4035138505,200,Janna
31631,True,TOP,4035138506,100,Viego
31632,True,JUNGLE,4035138506,100,Warwick
31633,True,MIDDLE,4035138506,100,Kassadin
31634,True,BOTTOM,4035138506,100,Vayne
31635,True,UTILITY,4035138506,100,Seraphine
31636,False,TOP,4035138506,200,Sett
31637,False,JUNGLE,4035138506,200,Jax
31638,False,MIDDLE,4035138506,200,Katarina
31639,False,BOTTOM,4035138506,200,Jhin
31640,False,UTILITY,4035138506,200,Karma
31641,True,TOP,4035138513,100,Sion
31642,True,JUNGLE,4035138513,100,MonkeyKing
31643,True,MIDDLE,4035138513,100,Pantheon
31644,True,BOTTOM,4035138513,100,Jhin
31645,True,UTILITY,4035138513,100,Nidalee
31646,False,TOP,4035138513,200,Illaoi
31647,False,JUNGLE,4035138513,200,Kayn
31648,False,MIDDLE,4035138513,200,Xerath
31649,False,BOTTOM,4035138513,200,Vayne
31650,False,UTILITY,4035138513,200,Neeko
31651,True,TOP,4035138545,100,Nasus
31652,True,JUNGLE,4035138545,100,Zed
31653,True,MIDDLE,4035138545,100,Gangplank
31654,True,BOTTOM,4035138545,100,KogMaw
31655,True,UTILITY,4035138545,100,Velkoz
31656,False,TOP,4035138545,200,Lillia
31657,False,JUNGLE,4035138545,200,JarvanIV
31658,False,MIDDLE,4035138545,200,Yasuo
31659,False,BOTTOM,4035138545,200,MissFortune
31660,False,UTILITY,4035138545,200,Lulu
31661,True,TOP,4035138579,100,Swain
31662,True,JUNGLE,4035138579,100,Shaco
31663,True,MIDDLE,4035138579,100,Yasuo
31664,True,BOTTOM,4035138579,100,Lucian
31665,True,UTILITY,4035138579,100,Lux
31666,False,TOP,4035138579,200,Volibear
31667,False,JUNGLE,4035138579,200,Jax
31668,False,MIDDLE,4035138579,200,Akali
31669,False,BOTTOM,4035138579,200,Jhin
31670,False,UTILITY,4035138579,200,Lulu
31671,True,TOP,4035138581,100,Rengar
31672,True,JUNGLE,4035138581,100,Lillia
31673,True,MIDDLE,4035138581,100,Yasuo
31674,True,BOTTOM,4035138581,100,Twitch
31675,True,UTILITY,4035138581,100,Xerath
31676,False,JUNGLE,4035138581,200,Yone
31677,False,JUNGLE,4035138581,200,Diana
31678,False,MIDDLE,4035138581,200,Pantheon
31679,False,BOTTOM,4035138581,200,Ezreal
31680,False,UTILITY,4035138581,200,Lux
31681,False,TOP,4035138606,100,Camille
31682,False,JUNGLE,4035138606,100,Mordekaiser
31683,False,MIDDLE,4035138606,100,Seraphine
31684,False,BOTTOM,4035138606,100,Ashe
31685,False,UTILITY,4035138606,100,Pyke
31686,True,TOP,4035138606,200,Trundle
31687,True,JUNGLE,4035138606,200,Evelynn
31688,True,MIDDLE,4035138606,200,Malzahar
31689,True,BOTTOM,4035138606,200,Ezreal
31690,True,UTILITY,4035138606,200,Senna
31691,True,TOP,4035138609,100,DrMundo
31692,True,JUNGLE,4035138609,100,Rammus
31693,True,MIDDLE,4035138609,100,Akshan
31694,True,BOTTOM,4035138609,100,Samira
31695,True,UTILITY,4035138609,100,Blitzcrank
31696,False,TOP,4035138609,200,Teemo
31697,False,JUNGLE,4035138609,200,Zac
31698,False,MIDDLE,4035138609,200,Yasuo
31699,False,BOTTOM,4035138609,200,Jhin
31700,False,UTILITY,4035138609,200,Alistar
31701,False,TOP,4035138617,100,Sion
31702,False,JUNGLE,4035138617,100,LeeSin
31703,False,MIDDLE,4035138617,100,Fizz
31704,False,BOTTOM,4035138617,100,Jhin
31705,False,UTILITY,4035138617,100,Seraphine
31706,True,TOP,4035138617,200,Akshan
31707,True,JUNGLE,4035138617,200,Elise
31708,True,MIDDLE,4035138617,200,Vladimir
31709,True,BOTTOM,4035138617,200,Senna
31710,True,UTILITY,4035138617,200,Thresh
31711,False,TOP,4035138618,100,Teemo
31712,False,JUNGLE,4035138618,100,Amumu
31713,False,MIDDLE,4035138618,100,Corki
31714,False,BOTTOM,4035138618,100,Sivir
31715,False,UTILITY,4035138618,100,Soraka
31716,True,TOP,4035138618,200,Yasuo
31717,True,JUNGLE,4035138618,200,Lillia
31718,True,MIDDLE,4035138618,200,Anivia
31719,True,BOTTOM,4035138618,200,Lucian
31720,True,UTILITY,4035138618,200,Diana
31721,True,TOP,4035138620,100,Qiyana
31722,True,JUNGLE,4035138620,100,Khazix
31723,True,MIDDLE,4035138620,100,Leblanc
31724,True,BOTTOM,4035138620,100,Tristana
31725,True,JUNGLE,4035138620,100,Ivern
31726,False,TOP,4035138620,200,Gangplank
31727,False,JUNGLE,4035138620,200,Rengar
31728,False,MIDDLE,4035138620,200,Fizz
31729,False,BOTTOM,4035138620,200,Ezreal
31730,False,UTILITY,4035138620,200,Sona
31731,True,TOP,4035138624,100,Mordekaiser
31732,True,JUNGLE,4035138624,100,JarvanIV
31733,True,MIDDLE,4035138624,100,Irelia
31734,True,BOTTOM,4035138624,100,Vayne
31735,True,UTILITY,4035138624,100,Zyra
31736,False,TOP,4035138624,200,Kled
31737,False,JUNGLE,4035138624,200,Khazix
31738,False,MIDDLE,4035138624,200,Zed
31739,False,BOTTOM,4035138624,200,Kaisa
31740,False,UTILITY,4035138624,200,Leona
31741,False,TOP,4035138645,100,Sett
31742,False,JUNGLE,4035138645,100,Shen
31743,False,MIDDLE,4035138645,100,Kassadin
31744,False,BOTTOM,4035138645,100,MissFortune
31745,False,UTILITY,4035138645,100,Yuumi
31746,True,TOP,4035138645,200,Illaoi
31747,True,JUNGLE,4035138645,200,Ekko
31748,True,MIDDLE,4035138645,200,Diana
31749,True,BOTTOM,4035138645,200,Xayah
31750,True,UTILITY,4035138645,200,Senna
31751,True,TOP,4035138672,100,Malphite
31752,True,JUNGLE,4035138672,100,Kayn
31753,True,MIDDLE,4035138672,100,Xerath
31754,True,BOTTOM,4035138672,100,Xayah
31755,True,UTILITY,4035138672,100,Lux
31756,False,TOP,4035138672,200,Akali
31757,False,JUNGLE,4035138672,200,JarvanIV
31758,False,MIDDLE,4035138672,200,Ziggs
31759,False,BOTTOM,4035138672,200,Caitlyn
31760,False,UTILITY,4035138672,200,Rell
31761,True,TOP,4035138676,100,Garen
31762,True,JUNGLE,4035138676,100,Kayn
31763,True,MIDDLE,4035138676,100,Lucian
31764,True,BOTTOM,4035138676,100,Jhin
31765,True,UTILITY,4035138676,100,Brand
31766,False,TOP,4035138676,200,JarvanIV
31767,False,JUNGLE,4035138676,200,Volibear
31768,False,MIDDLE,4035138676,200,Ahri
31769,False,BOTTOM,4035138676,200,Kaisa
31770,False,UTILITY,4035138676,200,Taric
31771,False,JUNGLE,4035138681,100,Darius
31772,False,JUNGLE,4035138681,100,Shaco
31773,False,MIDDLE,4035138681,100,Yone
31774,False,BOTTOM,4035138681,100,Kaisa
31775,False,UTILITY,4035138681,100,Brand
31776,True,TOP,4035138681,200,Volibear
31777,True,JUNGLE,4035138681,200,Diana
31778,True,MIDDLE,4035138681,200,Akshan
31779,True,BOTTOM,4035138681,200,Xayah
31780,True,UTILITY,4035138681,200,Swain
31781,True,TOP,4035138692,100,Heimerdinger
31782,True,JUNGLE,4035138692,100,Rammus
31783,True,MIDDLE,4035138692,100,Akshan
31784,True,BOTTOM,4035138692,100,Ashe
31785,True,UTILITY,4035138692,100,Seraphine
31786,False,TOP,4035138692,200,Sett
31787,False,JUNGLE,4035138692,200,LeeSin
31788,False,MIDDLE,4035138692,200,Zed
31789,False,BOTTOM,4035138692,200,Aphelios
31790,False,UTILITY,4035138692,200,Rakan
31791,False,TOP,4035138693,100,Sion
31792,False,JUNGLE,4035138693,100,Nidalee
31793,False,MIDDLE,4035138693,100,Akali
31794,False,BOTTOM,4035138693,100,Lucian
31795,False,UTILITY,4035138693,100,Yuumi
31796,True,TOP,4035138693,200,Riven
31797,True,JUNGLE,4035138693,200,Diana
31798,True,MIDDLE,4035138693,200,TwistedFate
31799,True,BOTTOM,4035138693,200,Kaisa
31800,True,UTILITY,4035138693,200,Rakan
31801,False,TOP,4035138694,100,Ornn
31802,False,JUNGLE,4035138694,100,Nunu
31803,False,MIDDLE,4035138694,100,Azir
31804,False,BOTTOM,4035138694,100,Vayne
31805,False,UTILITY,4035138694,100,Senna
31806,True,TOP,4035138694,200,Volibear
31807,True,JUNGLE,4035138694,200,Kayn
31808,True,MIDDLE,4035138694,200,Brand
31809,True,BOTTOM,4035138694,200,Tristana
31810,True,UTILITY,4035138694,200,Rakan
31811,True,TOP,4035138696,100,Tryndamere
31812,True,JUNGLE,4035138696,100,Maokai
31813,True,MIDDLE,4035138696,100,Malzahar
31814,True,BOTTOM,4035138696,100,Jhin
31815,True,UTILITY,4035138696,100,Teemo
31816,False,TOP,4035138696,200,Chogath
31817,False,JUNGLE,4035138696,200,Zac
31818,False,MIDDLE,4035138696,200,Cassiopeia
31819,False,BOTTOM,4035138696,200,KogMaw
31820,False,UTILITY,4035138696,200,Zilean
31821,False,TOP,4035138716,100,Fiora
31822,False,JUNGLE,4035138716,100,XinZhao
31823,False,BOTTOM,4035138716,100,Akshan
31824,False,MIDDLE,4035138716,100,Ahri
31825,False,UTILITY,4035138716,100,Lulu
31826,True,TOP,4035138716,200,Garen
31827,True,JUNGLE,4035138716,200,Kindred
31828,True,MIDDLE,4035138716,200,Katarina
31829,True,BOTTOM,4035138716,200,Jhin
31830,True,UTILITY,4035138716,200,Brand
31831,False,TOP,4035138721,100,Riven
31832,False,JUNGLE,4035138721,100,Shaco
31833,False,MIDDLE,4035138721,100,Tryndamere
31834,False,BOTTOM,4035138721,100,Caitlyn
31835,False,UTILITY,4035138721,100,Karma
31836,True,TOP,4035138721,200,Jax
31837,True,JUNGLE,4035138721,200,Viego
31838,True,MIDDLE,4035138721,200,Yone
31839,True,BOTTOM,4035138721,200,Aphelios
31840,True,UTILITY,4035138721,200,Lux
31841,True,MIDDLE,4035138723,100,Qiyana
31842,True,JUNGLE,4035138723,100,Trundle
31843,True,TOP,4035138723,100,Azir
31844,True,BOTTOM,4035138723,100,Tristana
31845,True,UTILITY,4035138723,100,Rell
31846,False,TOP,4035138723,200,Poppy
31847,False,JUNGLE,4035138723,200,RekSai
31848,False,MIDDLE,4035138723,200,Fizz
31849,False,BOTTOM,4035138723,200,Vayne
31850,False,UTILITY,4035138723,200,Lulu
31851,False,TOP,4035138740,100,Teemo
31852,False,JUNGLE,4035138740,100,LeeSin
31853,False,MIDDLE,4035138740,100,Viktor
31854,False,BOTTOM,4035138740,100,Ezreal
31855,False,UTILITY,4035138740,100,Janna
31856,True,TOP,4035138740,200,Sett
31857,True,JUNGLE,4035138740,200,Khazix
31858,True,MIDDLE,4035138740,200,Kayle
31859,True,BOTTOM,4035138740,200,Jinx
31860,True,UTILITY,4035138740,200,Nautilus
31861,False,TOP,4035138744,100,Tryndamere
31862,False,JUNGLE,4035138744,100,Gragas
31863,False,MIDDLE,4035138744,100,Irelia
31864,False,BOTTOM,4035138744,100,MissFortune
31865,False,UTILITY,4035138744,100,Blitzcrank
31866,True,TOP,4035138744,200,Singed
31867,True,JUNGLE,4035138744,200,Hecarim
31868,True,MIDDLE,4035138744,200,Varus
31869,True,BOTTOM,4035138744,200,Draven
31870,True,UTILITY,4035138744,200,Lux
31871,True,TOP,4035138747,100,Malphite
31872,True,JUNGLE,4035138747,100,Vi
31873,True,MIDDLE,4035138747,100,Yasuo
31874,True,BOTTOM,4035138747,100,Lucian
31875,True,UTILITY,4035138747,100,Swain
31876,False,TOP,4035138747,200,Garen
31877,False,JUNGLE,4035138747,200,Khazix
31878,False,MIDDLE,4035138747,200,Heimerdinger
31879,False,BOTTOM,4035138747,200,Tristana
31880,False,UTILITY,4035138747,200,Morgana
31881,False,TOP,4035138751,100,Nasus
31882,False,JUNGLE,4035138751,100,Lillia
31883,False,MIDDLE,4035138751,100,TwistedFate
31884,False,BOTTOM,4035138751,100,Akshan
31885,False,UTILITY,4035138751,100,Zyra
31886,True,TOP,4035138751,200,Garen
31887,True,JUNGLE,4035138751,200,MonkeyKing
31888,True,MIDDLE,4035138751,200,Yone
31889,True,BOTTOM,4035138751,200,Vayne
31890,True,UTILITY,4035138751,200,Nami
31891,False,TOP,4035138752,100,Tryndamere
31892,False,JUNGLE,4035138752,100,Kayn
31893,False,MIDDLE,4035138752,100,Ekko
31894,False,BOTTOM,4035138752,100,Vayne
31895,False,UTILITY,4035138752,100,Senna
31896,True,TOP,4035138752,200,Yorick
31897,True,JUNGLE,4035138752,200,Nocturne
31898,True,MIDDLE,4035138752,200,Quinn
31899,True,BOTTOM,4035138752,200,Ashe
31900,True,UTILITY,4035138752,200,Velkoz
31901,False,UTILITY,4035138754,100,Morgana
31902,False,JUNGLE,4035138754,100,Gwen
31903,False,MIDDLE,4035138754,100,Akshan
31904,False,BOTTOM,4035138754,100,Yasuo
31905,False,TOP,4035138754,100,Jax
31906,True,TOP,4035138754,200,Skarner
31907,True,JUNGLE,4035138754,200,MasterYi
31908,True,MIDDLE,4035138754,200,Sett
31909,True,BOTTOM,4035138754,200,Ashe
31910,True,UTILITY,4035138754,200,Blitzcrank
31911,True,TOP,4035138756,100,Renekton
31912,True,JUNGLE,4035138756,100,Nunu
31913,True,MIDDLE,4035138756,100,Ekko
31914,True,BOTTOM,4035138756,100,Jhin
31915,True,UTILITY,4035138756,100,Nautilus
31916,False,TOP,4035138756,200,Garen
31917,False,JUNGLE,4035138756,200,Warwick
31918,False,MIDDLE,4035138756,200,Akali
31919,False,BOTTOM,4035138756,200,Jinx
31920,False,UTILITY,4035138756,200,Heimerdinger
31921,True,TOP,4035138786,100,DrMundo
31922,True,JUNGLE,4035138786,100,Khazix
31923,True,MIDDLE,4035138786,100,Akali
31924,True,BOTTOM,4035138786,100,MissFortune
31925,True,UTILITY,4035138786,100,Morgana
31926,False,TOP,4035138786,200,Volibear
31927,False,JUNGLE,4035138786,200,LeeSin
31928,False,MIDDLE,4035138786,200,Qiyana
31929,False,BOTTOM,4035138786,200,Lucian
31930,False,UTILITY,4035138786,200,Janna
31931,True,TOP,4035138795,100,Nasus
31932,True,JUNGLE,4035138795,100,Gragas
31933,True,MIDDLE,4035138795,100,Irelia
31934,True,BOTTOM,4035138795,100,Twitch
31935,True,UTILITY,4035138795,100,Lulu
31936,False,TOP,4035138795,200,Mordekaiser
31937,False,JUNGLE,4035138795,200,LeeSin
31938,False,MIDDLE,4035138795,200,Kassadin
31939,False,BOTTOM,4035138795,200,MissFortune
31940,False,UTILITY,4035138795,200,Leona
31941,False,TOP,4035138823,100,Irelia
31942,False,JUNGLE,4035138823,100,Kindred
31943,False,MIDDLE,4035138823,100,Diana
31944,False,BOTTOM,4035138823,100,Jhin
31945,False,UTILITY,4035138823,100,Janna
31946,True,TOP,4035138823,200,Garen
31947,True,JUNGLE,4035138823,200,MasterYi
31948,True,MIDDLE,4035138823,200,Ziggs
31949,True,BOTTOM,4035138823,200,Ezreal
31950,True,UTILITY,4035138823,200,Sona
31951,True,TOP,4035138825,100,Kayle
31952,True,JUNGLE,4035138825,100,MasterYi
31953,True,MIDDLE,4035138825,100,Camille
31954,True,BOTTOM,4035138825,100,Tristana
31955,True,UTILITY,4035138825,100,Xerath
