,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
8974,False,0,18,6,4991,20022,7647,29,0,False,True,0,54,4,4,26,0.02,0.07
8979,True,4,14,4,7880,8055,9070,3,5,False,False,2,61,7,3,30,0.01,0.07
8984,True,0,8,5,3577,6377,4430,26,2,False,False,0,19,0,1,12,0.02,0.07
8989,False,1,6,4,2977,7451,4801,11,0,False,False,0,36,3,3,15,0.02,0.07
8994,True,2,23,3,7085,16905,9598,9,3,True,False,2,64,3,6,21,0.03,0.06
8999,False,7,4,5,13904,24762,11897,74,0,False,False,3,29,4,4,12,0.02,0.06
9004,False,0,4,8,5243,14187,4840,5,0,False,False,0,15,3,1,11,0.02,0.1
9009,True,5,12,5,17418,13073,8880,30,1,False,True,4,46,5,6,15,0.01,0.08
9014,True,4,7,7,18128,14261,9286,53,3,False,False,2,52,1,4,25,0.02,0.1
9019,False,3,10,9,8328,20603,7647,29,0,False,False,0,61,2,4,26,0.02,0.11
9024,False,3,16,3,11512,8702,7698,4,0,False,False,2,23,5,2,12,0.01,0.06
9029,True,3,18,7,18073,12439,9753,36,3,False,False,0,53,5,4,28,0.01,0.13
9034,False,1,13,5,14360,21989,8787,42,2,False,True,0,53,0,2,25,0.03,0.07
9039,True,3,9,7,23337,16776,10607,43,5,False,False,2,52,0,0,26,0.03,0.12
9044,False,1,5,11,8429,17339,8113,43,0,False,False,0,49,2,4,29,0.02,0.17
9049,True,1,26,4,9847,14145,9966,26,4,False,False,0,94,3,12,33,0.02,0.07
9054,True,4,7,2,3314,8198,6449,30,4,False,False,3,17,2,0,8,0.02,0.04
9059,False,3,3,3,4071,4022,4616,3,0,False,False,2,4,1,0,3,0.01,0.04
9064,True,19,13,14,46796,40045,19135,114,4,False,False,4,35,0,6,9,0.02,0.22
9069,False,7,21,5,21610,39683,14385,148,1,False,False,4,96,3,12,37,0.02,0.07
9074,True,12,11,8,31452,13909,11469,47,4,False,False,4,35,0,3,19,0.03,0.14
9079,False,4,11,9,12160,23897,9110,26,0,False,False,0,50,5,4,22,0.02,0.15
9084,False,0,7,9,3810,14272,5546,37,1,False,False,0,43,4,10,18,0.01,0.1
9089,True,3,15,6,14008,8434,9128,43,5,False,True,0,37,1,7,22,0.03,0.08
9094,True,5,23,8,19795,22965,11035,31,3,False,False,2,43,1,1,10,0.02,0.12
9099,False,6,10,10,30435,22111,10683,33,2,False,False,2,22,3,5,7,0.02,0.14
9104,False,2,1,1,2228,4500,4425,12,0,False,False,2,11,4,3,7,0.01,0.01
9109,True,1,6,1,2391,4521,4567,28,1,False,False,0,21,1,5,9,0.01,0.0
9114,False,2,10,9,10635,15739,9070,31,3,False,False,2,59,5,5,31,0.02,0.14
9119,True,3,22,4,12495,16307,10372,29,2,False,False,0,77,6,5,36,0.02,0.07
9124,False,1,16,14,6441,30630,7445,33,0,False,False,0,58,5,5,26,0.02,0.16
9129,True,2,22,8,10729,23458,9252,32,2,False,False,0,77,7,7,39,0.03,0.12
9134,False,20,14,6,33331,26238,18945,39,2,False,True,8,90,2,15,43,0.03,0.12
9139,True,3,10,12,21624,15204,10817,54,2,False,False,0,94,7,14,47,0.01,0.15
9144,True,3,23,3,12788,15954,10803,32,3,True,False,2,55,0,2,41,0.01,0.05
9149,False,3,12,10,22774,18030,10122,65,1,False,False,0,18,0,0,11,0.01,0.11
9154,False,3,0,3,6328,3882,4542,13,0,False,False,0,19,4,2,9,0.04,0.05
9159,True,1,4,0,3137,3877,4555,27,0,True,False,0,17,3,0,6,0.02,0.0
9164,True,3,13,16,18748,26008,11533,81,4,False,False,2,27,0,2,12,0.02,0.19
9169,False,1,25,10,10444,25378,10226,14,0,False,True,0,82,3,4,33,0.02,0.15
9174,True,2,11,1,5701,8164,6276,21,1,False,False,0,31,1,5,14,0.0,0.02
9179,False,1,2,6,7819,11289,4773,23,0,False,False,0,22,2,1,15,0.02,0.08
9184,True,5,12,1,16019,5165,8871,26,4,False,False,5,23,0,0,14,0.02,0.01
9189,False,0,7,8,3652,16131,5745,25,1,False,True,0,21,1,0,8,0.01,0.09
9194,True,12,14,7,33892,19174,11847,40,2,False,False,3,70,2,4,29,0.01,0.11
9199,False,2,17,7,9542,13147,7935,38,0,False,False,0,53,5,2,27,0.02,0.11
9204,False,2,13,13,12149,27044,7839,53,0,False,True,0,70,7,7,38,0.02,0.17
9209,True,4,18,6,10791,14753,9724,16,4,False,False,0,77,5,12,31,0.02,0.06
9214,False,5,18,5,24004,19024,12988,34,4,False,False,2,87,2,14,36,0.03,0.07
9219,True,0,21,4,11460,23299,10314,51,4,False,False,0,69,6,5,36,0.02,0.05
9224,False,4,7,8,12192,18492,9625,36,1,False,True,2,52,6,5,21,0.03,0.11
9234,True,3,13,16,12071,28115,10698,28,0,False,False,0,42,0,2,20,0.01,0.21
9239,False,11,13,10,32029,25236,13258,89,0,False,False,7,58,5,2,32,0.02,0.14
9244,True,2,17,7,7063,18186,9249,19,3,False,False,0,64,4,8,23,0.01,0.1
9249,False,4,18,11,12365,29655,8652,27,1,False,True,2,47,3,6,15,0.02,0.16
9254,True,3,15,5,5603,14819,7766,35,3,False,False,0,47,2,5,18,0.02,0.05
9259,False,1,11,7,5829,17594,6561,8,1,False,True,0,39,3,4,19,0.03,0.09
9264,True,2,24,7,9565,18210,9744,14,2,False,True,0,56,6,5,21,0.02,0.12
9269,False,0,19,11,5823,18696,7919,44,1,False,False,0,46,3,7,21,0.01,0.14
9274,False,0,6,7,11769,12649,6784,26,0,False,False,0,42,1,1,28,0.0,0.09
9279,True,4,18,4,15587,16509,10040,28,5,True,False,2,35,0,2,20,0.01,0.07
9284,True,2,21,2,13263,6605,8579,20,3,False,False,0,26,0,0,16,0.04,0.04
9289,False,0,4,8,2402,14029,4489,22,0,False,False,0,21,2,0,12,0.01,0.09
9294,True,3,17,2,5125,9220,7857,7,4,True,False,2,50,8,5,26,0.01,0.02
9299,False,3,5,3,11198,6411,7114,63,0,False,False,2,46,7,4,35,0.01,0.03
9304,True,2,15,6,9900,17383,7924,30,2,False,False,0,36,1,2,13,0.02,0.11
9309,False,2,22,5,12195,14122,8431,11,1,False,False,0,54,1,0,21,0.03,0.07
9314,False,2,7,8,8760,19824,6638,35,0,False,False,0,43,4,5,17,0.01,0.13
9319,True,2,20,4,7909,9639,8397,14,4,False,False,2,46,3,8,23,0.01,0.07
9324,True,4,17,7,15723,16231,9437,16,3,False,True,0,72,6,7,25,0.03,0.07
9329,False,1,13,9,4860,22682,7581,31,1,False,False,0,49,6,3,31,0.01,0.13
9334,True,19,14,1,30472,6524,13712,46,6,False,False,17,44,1,1,23,0.03,0.01
9339,False,1,6,6,7168,17103,6498,41,0,False,False,0,32,1,4,13,0.03,0.06
9344,True,5,9,4,6153,14191,6661,31,1,False,False,3,22,0,2,10,0.02,0.05
9349,False,7,1,8,8498,12502,6381,31,0,False,False,2,16,2,1,8,0.01,0.15
9354,False,1,1,2,3593,6208,4738,45,0,False,False,0,21,3,1,11,0.02,0.02
9359,True,2,19,1,8493,3888,7608,4,5,False,False,2,22,3,2,6,0.01,0.03
9364,True,0,3,1,7122,9114,5255,28,1,False,False,0,38,2,1,18,0.03,0.02
9369,False,0,3,2,4581,7487,4674,10,0,False,False,0,37,5,2,17,0.01,0.02
9374,False,16,14,3,46635,15726,17971,113,2,False,True,14,77,0,6,37,0.01,0.04
9379,True,7,12,13,43960,35471,17230,62,0,False,False,2,113,1,6,53,0.02,0.17
9384,False,2,16,8,9621,25094,9358,24,2,False,False,0,74,7,4,34,0.03,0.11
9389,True,4,24,5,12431,19728,10419,37,2,False,False,0,66,1,4,27,0.02,0.08
9394,False,4,12,15,15394,38298,10056,54,2,False,False,0,60,2,1,30,0.0,0.2
9399,True,9,29,4,37377,10577,15545,89,6,False,True,3,73,6,5,34,0.04,0.06
9404,True,5,12,5,20582,11358,11844,91,5,False,False,2,50,0,0,38,0.02,0.08
9409,False,0,8,12,12671,19627,8074,50,0,False,False,0,54,2,7,22,0.02,0.15
9414,True,5,11,3,8120,13260,10402,49,4,False,False,3,52,1,7,22,0.01,0.03
9419,False,4,10,5,21497,11925,8660,36,0,False,False,2,54,5,5,26,0.03,0.09
9424,False,2,7,9,8992,21789,8410,74,0,False,True,0,58,3,6,23,0.01,0.13
9429,True,7,15,4,19751,27741,11834,65,6,False,False,3,45,0,2,23,0.02,0.06
9434,False,1,15,9,17832,24813,11035,95,1,False,False,0,64,5,1,34,0.02,0.11
9439,True,10,15,5,27148,15762,13663,75,2,False,False,5,66,8,2,29,0.03,0.06
9444,True,1,5,0,2424,2965,5577,5,3,False,False,0,11,1,0,6,0.01,0.0
9449,False,0,0,2,290,2405,2865,1,0,False,False,0,0,0,0,0,0.0,0.03
9454,False,3,20,15,49599,34784,17485,116,4,False,True,0,158,6,25,53,0.03,0.16
9459,True,5,36,14,16030,54869,15732,49,2,False,False,3,123,13,6,67,0.01,0.15
9464,True,1,24,3,6585,11055,7596,11,3,False,False,0,40,2,2,20,0.02,0.04
9469,False,2,7,5,10972,11360,7297,46,0,False,False,0,50,3,8,22,0.01,0.06
9474,False,1,4,6,14328,17735,6239,28,0,True,False,0,72,3,12,23,0.03,0.08
9479,True,2,13,4,14209,9550,8614,37,3,False,False,2,45,3,3,21,0.01,0.07
9484,False,2,5,3,7670,8719,6342,18,0,True,False,2,44,6,1,27,0.03,0.05
9494,True,5,11,1,11133,8743,8370,27,0,False,True,5,66,7,4,34,0.0,0.01
9499,False,2,3,4,3641,12597,5704,34,0,False,False,0,22,1,2,11,0.01,0.07
9504,False,2,5,6,5396,17206,6564,35,1,False,False,0,41,2,2,17,0.01,0.11
9509,True,5,13,4,11982,10909,8584,11,3,True,False,4,19,2,1,10,0.02,0.04
9514,False,0,3,5,5480,7340,4764,35,0,False,True,0,33,7,6,17,0.02,0.08
9519,True,1,8,0,3812,6400,5633,29,2,False,False,0,37,5,6,18,0.01,0.0
9524,True,0,8,2,4631,3705,5253,5,4,False,False,0,27,5,2,16,0.01,0.03
9529,False,2,4,4,3897,10091,5476,32,0,False,False,2,49,6,7,17,0.02,0.07
9534,True,1,18,4,9170,8178,7094,8,2,False,True,0,22,0,0,12,0.02,0.08
9539,False,3,8,6,8545,14971,7314,44,0,False,False,2,32,3,3,15,0.02,0.07
9544,True,1,14,8,13253,17481,9203,39,1,False,False,0,60,1,2,29,0.01,0.12
9549,False,2,12,5,7651,18825,8822,43,1,True,False,2,31,1,1,18,0.02,0.08
9554,False,3,9,8,7029,14601,6080,26,0,False,True,0,21,1,1,9,0.03,0.12
9559,True,2,12,3,7297,11223,7402,51,3,False,False,2,8,0,3,1,0.01,0.03
9564,True,2,8,4,6229,8650,7381,11,1,False,False,0,33,1,4,13,0.02,0.05
9569,False,1,3,5,6738,10360,5430,23,0,False,False,0,34,6,5,17,0.01,0.08
9574,False,2,15,10,13469,26248,7892,50,1,False,False,2,37,7,5,18,0.04,0.13
9579,True,4,23,4,10344,16591,10108,44,3,False,False,2,66,8,7,25,0.02,0.06
9584,False,0,7,7,2393,12623,5779,11,1,False,False,0,46,5,6,23,0.01,0.1
9589,True,3,5,6,11143,9794,8106,20,1,True,False,0,61,5,7,21,0.02,0.08
9594,True,3,6,4,15191,7069,7546,26,1,False,False,0,50,7,9,17,0.02,0.07
9599,False,2,8,3,4053,16644,5841,22,0,False,False,2,40,3,1,22,0.02,0.06
9604,False,0,1,7,10403,14789,9278,105,2,False,False,0,39,1,1,22,0.02,0.11
9609,True,2,18,2,5991,9560,8747,42,5,False,False,0,46,1,5,18,0.0,0.04
9614,False,0,3,7,5421,14532,6645,44,0,False,False,0,51,4,8,25,0.01,0.11
9619,True,1,14,2,7138,8536,8910,33,2,False,False,0,97,10,16,35,0.01,0.03
9624,False,1,3,5,7276,8565,5340,16,0,False,False,0,19,0,1,11,0.03,0.09
9629,True,1,13,3,7411,9481,6828,15,1,False,True,0,46,4,3,16,0.01,0.03
9634,False,8,14,11,33443,21757,11851,42,2,False,False,3,80,3,5,41,0.01,0.16
9639,True,5,18,15,26035,23020,12767,88,4,False,False,2,74,7,3,29,0.02,0.2
9644,False,2,11,11,12257,31619,8194,35,1,False,False,0,67,10,3,35,0.03,0.15
9649,True,17,11,6,28505,21040,14123,52,3,True,False,6,59,1,8,28,0.01,0.08
9659,True,4,24,8,10738,22671,10250,34,5,False,True,2,58,6,8,30,0.03,0.1
9664,True,5,16,1,6255,5863,8979,3,5,False,False,5,30,0,0,18,0.0,0.01
9669,False,0,9,5,5504,9225,5937,14,1,False,False,0,35,2,2,14,0.02,0.06
9674,False,2,9,3,6418,12158,7651,33,1,False,True,2,49,4,9,24,0.01,0.06
9679,True,3,10,7,7550,14318,8948,39,5,False,False,2,46,0,1,24,0.01,0.07
9684,True,2,18,11,29949,19726,11703,83,3,False,False,0,82,5,1,39,0.03,0.16
9689,False,8,25,5,17219,15115,12501,6,4,True,False,4,42,2,2,16,0.01,0.09
9694,True,7,4,2,17116,10513,10054,36,3,False,True,3,34,2,1,10,0.0,0.03
9699,False,3,7,2,10838,14736,8700,56,0,False,False,2,26,3,1,14,0.02,0.04
9704,True,2,13,4,19290,12620,10037,34,5,False,False,0,96,7,16,36,0.02,0.05
9709,False,1,17,7,7380,19455,7830,36,1,False,True,0,75,7,9,40,0.01,0.06
9714,False,2,17,7,17545,19614,10573,69,0,False,False,0,43,2,4,21,0.01,0.08
9719,True,7,14,7,20811,23561,13279,76,2,False,True,2,53,5,4,22,0.01,0.1
9724,False,0,15,6,3894,16590,8189,45,0,False,False,0,103,17,12,50,0.01,0.04
9729,True,8,6,5,20263,13623,13231,75,3,False,False,3,75,7,8,32,0.02,0.07
9734,False,5,3,9,19429,19538,10997,51,1,False,False,2,61,3,11,28,0.02,0.14
9739,True,0,18,1,4756,9506,8531,16,5,False,False,0,64,9,9,30,0.01,0.02
9744,False,4,22,16,14351,29672,12030,43,0,False,False,0,90,4,3,36,0.01,0.2
9749,True,8,11,10,12188,23623,14815,43,1,False,True,3,96,1,10,34,0.01,0.14
9754,False,2,17,5,14699,22285,10040,49,3,False,True,0,86,7,11,37,0.04,0.06
9759,True,5,18,7,24439,27200,12050,25,7,False,False,4,58,4,3,32,0.01,0.08
9764,True,8,10,3,21726,10324,10278,38,6,False,False,2,52,1,7,22,0.02,0.06
9769,False,0,10,6,3292,9442,5843,6,0,False,False,0,49,5,4,22,0.02,0.09
9774,True,2,14,5,11605,11342,6796,15,3,False,True,2,36,2,2,13,0.02,0.09
9779,False,1,8,4,6611,8872,4951,6,0,False,False,0,8,1,0,6,0.01,0.04
9783,False,13,4,12,16429,25507,11141,83,0,False,False,3,15,1,3,6,0.0,0.15
9784,False,2,14,16,19544,20414,8987,29,0,False,True,0,52,5,5,27,0.02,0.23
9789,True,13,13,11,27063,21756,13615,79,2,False,False,3,66,5,9,33,0.01,0.14
9794,False,5,17,3,15008,14306,10662,14,2,False,False,3,77,7,9,32,0.02,0.05
9799,True,3,21,8,7549,26297,10182,51,2,False,True,0,66,1,8,23,0.02,0.11
9804,False,6,5,11,13069,25278,8378,43,1,False,False,2,38,4,2,23,0.01,0.15
9809,True,6,22,3,16737,12165,11260,13,5,False,False,4,50,2,3,23,0.02,0.04
9814,False,4,7,9,22213,24762,10584,55,1,False,False,0,47,2,11,16,0.01,0.12
9819,True,4,12,7,16202,17857,10241,37,0,False,False,2,70,2,3,29,0.03,0.1
9824,False,2,13,4,9968,13818,7582,7,2,False,False,0,55,5,0,28,0.03,0.07
9829,True,1,18,2,14183,15591,7926,13,5,False,False,0,51,2,8,15,0.01,0.03
9834,True,9,22,2,17205,4367,10234,30,7,True,False,5,50,1,4,21,0.04,0.03
9839,False,1,5,7,2603,14278,5735,27,0,False,False,0,11,2,1,10,0.01,0.12
9844,True,3,13,6,8035,14550,8614,55,2,False,True,2,46,4,8,15,0.02,0.07
9849,False,7,2,7,8828,17352,7660,21,0,False,False,6,13,0,1,9,0.01,0.11
9854,False,2,7,10,11465,27061,9220,40,2,False,False,0,93,5,8,42,0.03,0.14
9859,True,4,32,4,10033,16879,11352,46,5,False,False,0,37,3,5,16,0.01,0.06
9864,True,7,12,4,29591,13115,13430,111,5,False,False,4,88,2,5,40,0.02,0.05
9869,False,2,19,3,7956,8090,10828,3,1,False,False,0,58,4,0,28,0.01,0.03
9874,False,8,14,7,19661,20759,15510,90,2,False,False,5,36,0,4,18,0.02,0.13
9879,True,2,19,8,7995,16942,8804,42,3,False,True,2,67,5,3,28,0.02,0.1
9884,False,2,11,5,8031,9142,6737,15,0,False,False,0,38,3,6,18,0.02,0.06
9889,True,3,12,7,10614,15503,9147,23,1,False,True,0,47,5,7,20,0.01,0.11
9894,True,7,13,7,24327,12519,10670,30,2,False,False,3,51,4,4,21,0.04,0.12
9899,False,0,16,9,8815,18202,7669,38,3,False,False,0,65,7,7,26,0.01,0.12
9904,True,1,22,5,8280,10006,9474,18,4,False,False,0,79,2,8,24,0.01,0.06
9909,False,2,9,9,17651,13841,7520,30,1,False,False,0,44,1,1,24,0.02,0.15
9914,True,6,15,8,16953,15694,9563,29,4,False,False,4,34,1,3,13,0.03,0.13
9919,False,4,10,8,7761,13059,7058,22,0,False,False,2,15,0,0,10,0.01,0.12
9924,False,1,7,3,10477,7080,6205,18,0,False,False,0,36,5,5,20,0.02,0.04
9929,True,3,7,0,3129,15877,7614,31,3,True,False,3,65,5,9,23,0.01,0.0
9934,False,4,8,9,10367,21404,9779,44,5,False,False,2,60,7,9,29,0.01,0.14
9939,True,2,19,6,10705,15754,9521,36,5,False,False,0,99,12,16,42,0.02,0.09
9944,False,6,28,1,10147,14960,10943,17,3,False,False,6,75,3,2,41,0.03,0.0
9949,True,2,8,11,14219,22599,9993,39,2,False,False,0,65,1,3,30,0.01,0.13
9954,False,4,6,4,19712,16490,7736,20,0,False,False,4,42,4,6,16,0.04,0.06
9959,True,1,24,2,7729,10974,8367,12,3,False,False,0,57,2,7,26,0.02,0.03
9964,True,4,14,3,6410,19007,9012,33,5,True,False,2,29,0,0,16,0.02,0.05
9969,False,5,4,6,15606,12114,8190,16,0,False,False,2,36,1,2,16,0.01,0.09
9974,True,6,27,6,30245,15844,13656,73,5,False,False,3,61,0,2,27,0.03,0.08
9979,False,2,16,16,34451,43082,10992,70,0,False,True,0,26,0,2,13,0.02,0.23
9984,False,2,9,9,4690,14553,7550,9,2,False,False,0,52,7,4,23,0.01,0.12
9989,True,3,20,5,12162,21773,10243,45,3,False,False,0,45,0,4,28,0.02,0.07
9994,True,4,16,2,9341,5708,8289,18,3,False,False,2,18,0,0,12,0.02,0.04
9999,False,0,1,5,63,4346,3279,0,0,False,False,0,0,0,0,0,0.0,0.07
10004,True,2,29,4,9069,18313,10367,33,4,False,False,2,62,8,4,32,0.03,0.05
10009,False,0,14,6,27397,17128,9165,53,0,False,False,0,47,0,8,17,0.05,0.08
10014,True,8,17,10,13545,19964,11361,26,2,False,True,2,30,1,6,6,0.02,0.15
10019,False,1,16,6,6693,8414,6838,5,1,False,False,0,31,3,0,20,0.01,0.09
10024,True,2,25,12,7915,20947,10288,28,1,False,False,0,79,13,5,40,0.02,0.15
10029,False,4,19,11,12652,30523,9291,29,0,False,True,3,53,6,4,26,0.02,0.15
10034,True,3,18,6,10650,18187,8644,29,3,False,False,2,52,4,2,22,0.03,0.08
10039,False,5,5,6,10588,12978,9055,53,1,False,False,2,35,4,4,15,0.01,0.08
10044,True,5,19,6,10375,21959,11521,41,7,False,False,2,69,3,10,32,0.03,0.07
10049,False,3,11,8,23772,14271,9367,34,0,True,False,0,74,4,9,29,0.03,0.09
10054,True,0,11,3,3760,6626,5753,38,3,False,False,0,31,3,3,11,0.01,0.06
10064,False,2,19,8,21067,26438,10860,48,0,False,False,0,65,8,9,28,0.02,0.14
10069,True,6,29,8,19722,25019,12229,20,4,False,False,3,65,2,4,29,0.02,0.11
10074,False,8,14,10,18159,28913,11209,50,2,False,False,3,45,1,4,19,0.04,0.16
10079,True,4,11,12,9229,20625,9921,45,0,False,False,0,55,4,8,20,0.01,0.19
10084,True,10,17,13,32772,30554,15729,98,3,False,False,3,69,2,5,36,0.01,0.17
10089,False,5,26,16,15642,31093,12405,20,1,False,False,0,76,7,6,47,0.02,0.19
10094,True,16,11,2,37149,11092,13318,44,3,False,False,11,32,1,0,17,0.05,0.03
10099,False,1,4,6,5381,25649,8271,92,1,False,False,0,46,1,2,19,0.01,0.11
10104,False,2,5,5,4540,7528,5826,37,0,False,False,0,27,3,4,9,0.01,0.08
10109,True,1,9,1,4109,7751,6378,24,1,False,False,0,25,4,0,15,0.02,0.02
10114,False,2,20,2,9490,12905,10848,41,3,False,False,2,87,7,12,28,0.03,0.05
10119,True,2,22,7,12885,16595,9226,12,5,False,False,0,59,0,3,30,0.02,0.11
10124,False,1,9,9,7826,19100,7372,38,0,False,False,0,42,6,10,22,0.02,0.12
10129,True,2,27,4,11000,18114,9583,39,1,False,False,0,64,6,5,29,0.03,0.08
10134,True,1,5,3,12701,8024,8127,91,2,False,False,0,41,1,2,14,0.02,0.05
10138,False,5,3,6,12948,16071,8183,118,0,True,False,2,8,0,2,6,0.0,0.12
10144,True,6,27,11,24876,50534,15694,87,5,False,False,2,55,2,3,28,0.04,0.11
10149,False,6,15,9,16384,30181,14110,55,4,False,False,2,113,3,3,48,0.02,0.1
10154,False,1,14,6,10308,19528,7694,19,0,False,True,0,57,3,7,26,0.01,0.07
10159,True,4,5,9,16262,13230,9733,60,2,False,False,2,65,7,7,28,0.01,0.07
10164,True,2,14,12,6184,21105,8363,28,2,False,False,2,51,1,4,21,0.02,0.14
10169,False,8,8,14,27918,24338,11494,68,0,True,False,3,65,3,6,38,0.01,0.19
10174,True,8,9,9,27405,23632,11029,56,2,False,False,3,49,0,2,23,0.01,0.16
10179,False,0,17,2,8401,18000,6894,29,0,False,True,0,70,6,5,30,0.02,0.05
10184,True,0,6,4,5408,11857,5584,41,1,False,False,0,10,0,0,7,0.01,0.06
10189,False,0,3,3,1867,6620,4222,4,0,False,False,0,6,0,0,3,0.0,0.06
10194,False,0,20,17,16046,50558,14451,57,3,False,False,0,124,5,6,60,0.01,0.2
10199,True,5,28,9,44861,23308,18516,201,1,False,False,2,110,2,10,44,0.02,0.1
10204,False,4,10,4,27011,15565,9612,79,0,False,False,2,22,0,0,12,0.02,0.05
10209,True,1,5,2,2501,16608,7801,69,2,False,False,0,48,6,7,18,0.0,0.04
10214,False,0,0,0,454,264,792,0,0,False,False,0,0,0,0,0,0.0,0.0
10219,True,0,0,0,308,451,792,0,0,False,False,0,0,0,0,0,0.0,0.0
10224,True,5,8,5,9700,12746,7882,35,2,False,False,2,56,2,5,22,0.01,0.07
10229,False,3,5,3,14200,9058,6895,23,0,False,False,2,20,0,1,12,0.02,0.06
10234,False,2,8,7,3046,13957,7022,12,0,False,False,2,46,3,0,25,0.02,0.11
10238,True,5,9,8,14100,21149,9043,40,0,False,False,3,42,1,6,17,0.01,0.12
10244,True,0,11,4,7930,7218,5564,18,0,False,True,0,33,3,1,15,0.02,0.07
10249,False,2,6,6,4088,13435,5597,29,0,False,False,2,29,0,2,18,0.01,0.08
10254,True,4,25,8,14738,29965,10864,49,2,False,False,0,85,1,12,29,0.03,0.12
10259,False,8,9,8,15126,25751,13149,53,1,False,False,2,100,4,19,49,0.02,0.12
10264,False,3,9,5,4641,10528,7515,8,0,False,False,2,13,2,2,10,0.01,0.09
10269,True,2,10,4,4747,9601,8365,32,7,False,True,0,47,3,5,12,0.01,0.05
10274,True,3,23,10,17410,25454,13515,42,4,False,True,0,67,1,11,31,0.01,0.11
10279,False,0,18,10,9150,30561,9839,59,0,False,False,0,97,12,11,50,0.01,0.1
10284,True,2,25,5,20731,20059,11425,24,3,False,False,2,70,3,14,20,0.02,0.04
10289,False,2,9,8,29009,15239,9688,48,0,False,False,0,77,2,7,35,0.03,0.11
10294,False,1,3,4,9806,6522,5706,29,0,False,False,0,43,1,7,19,0.01,0.04
10299,True,3,15,2,6804,11265,7478,36,3,False,False,2,29,2,3,14,0.02,0.03
10304,True,1,17,2,5043,4080,8026,2,3,False,False,0,44,2,1,17,0.01,0.03
10309,False,2,8,7,13954,12419,7781,35,0,False,False,0,48,1,1,21,0.02,0.1
10314,True,4,14,7,19804,17767,9635,23,3,False,True,2,56,4,6,24,0.03,0.11
10319,False,6,6,7,16065,15866,8926,63,0,False,False,3,15,0,1,12,0.02,0.1
10324,False,2,23,8,7964,22035,9065,31,2,False,True,0,65,4,4,26,0.01,0.13
10329,True,4,14,10,26308,27230,10282,50,3,False,False,2,71,5,4,32,0.02,0.11
10339,True,6,14,3,16069,6774,9819,57,3,False,False,3,57,2,16,16,0.02,0.04
10344,True,2,11,3,4584,9373,5781,22,4,False,True,2,10,2,1,3,0.03,0.05
10349,False,1,5,5,4247,8181,4958,26,0,False,False,0,13,0,1,6,0.02,0.08
10354,True,4,23,5,8358,21150,10617,41,2,False,False,2,63,10,3,36,0.02,0.05
10359,False,1,21,8,6391,20313,9163,57,0,False,False,0,84,14,13,35,0.02,0.11
10364,False,2,3,6,7766,11371,5760,23,0,False,False,0,18,0,1,10,0.03,0.09
10369,True,5,10,3,16343,9208,8541,27,3,True,False,2,26,1,1,11,0.02,0.06
10374,True,0,1,0,466,383,1008,0,0,False,True,0,0,0,0,0,0.0,0.0
10384,False,1,5,6,4349,11794,6221,27,1,False,False,0,62,4,5,27,0.01,0.08
10389,True,4,11,3,15607,8695,8366,47,2,False,False,3,62,7,7,33,0.02,0.05
10394,True,5,5,4,16222,8880,8324,43,3,False,False,2,39,1,7,13,0.02,0.07
10399,False,2,7,8,6800,12653,5973,29,1,True,False,0,30,4,0,17,0.01,0.12
10404,True,4,10,1,7265,4750,7180,7,3,False,False,3,40,2,4,20,0.01,0.02
10409,False,1,1,5,2481,7613,4357,23,0,False,False,0,17,3,1,11,0.01,0.07
10414,False,2,4,4,16208,13400,9786,50,2,False,False,0,72,4,9,31,0.01,0.06
10419,True,0,10,8,13430,22150,10452,76,1,False,False,0,69,2,2,41,0.01,0.1
10424,False,2,14,8,9284,25148,9403,22,0,False,False,0,72,9,10,27,0.01,0.11
10429,True,9,15,2,36888,14765,12488,36,4,False,False,4,45,0,1,34,0.01,0.04
10434,True,5,8,6,14110,7534,7419,12,3,False,False,2,30,3,1,12,0.03,0.07
10439,False,4,4,6,12804,14455,8021,45,0,False,False,2,24,2,2,15,0.02,0.11
10444,False,1,4,4,4355,7153,3931,6,0,False,False,0,9,0,1,4,0.02,0.05
10449,True,4,4,2,7328,3847,5043,11,0,False,False,2,27,4,0,14,0.01,0.03
10454,True,4,14,14,21330,25902,12803,75,2,False,False,2,87,3,11,39,0.03,0.18
10459,False,16,11,8,30538,22959,14968,48,1,True,False,4,100,7,11,42,0.02,0.1
10464,False,3,1,6,6188,7636,4275,29,0,False,False,2,18,3,4,11,0.01,0.11
10469,True,1,3,1,4375,3758,4062,19,0,False,False,0,31,4,6,13,0.03,0.02
10474,True,2,21,8,10733,33224,11780,39,3,False,False,0,72,1,3,35,0.01,0.08
10479,False,1,22,9,13601,30664,11807,73,0,False,False,0,99,3,8,39,0.03,0.13
10484,True,3,14,6,6474,8803,6174,26,3,False,True,0,16,7,0,8,0.03,0.06
10489,False,0,2,7,1189,10029,3272,11,0,False,False,0,17,2,1,5,0.01,0.07
10494,True,9,12,8,19828,15462,11829,50,5,False,False,4,38,3,5,19,0.0,0.12
10499,False,4,9,12,7226,21117,8280,42,1,False,True,2,26,2,7,22,0.01,0.16
